Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
4785.0,0.0,68.0,40.0,61.50594634345663,19.111821162380245,-0.0,0.0,5.08620149505348e-91,5.08620149505348e-91,6.103421773473593e-94,19.111821162380245,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0172402990106961e-91
4790.0,0.0,68.0,40.0,61.537485541086724,19.019002171871293,-0.0,0.0,5.088809612214107e-91,5.088809612214107e-91,6.10655150380013e-94,19.019002171871293,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0177619224428215e-91
4795.0,0.04591960356199999,68.0,40.0,61.568871564591724,18.926633968596374,-8.221558032417311,0.0,5.09140506272199e-91,5.09140506272199e-91,6.109666034193232e-94,10.705075936179062,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0182810125443981e-91
4800.0,0.42669172582400006,68.0,40.0,61.5865375684083,18.874643405620933,-76.45850142483495,0.0,5.092865943504504e-91,5.092865943504504e-91,6.111419085381848e-94,-57.58385801921402,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0185731887009008e-91
4805.0,0.0,68.0,40.0,61.491510063549356,19.154306736788744,-0.0,0.0,5.08500769457056e-91,5.08500769457056e-91,6.101989217593192e-94,19.154306736788744,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0170015389141119e-91
4810.0,0.0,68.0,40.0,61.52311937280913,19.061281409683478,-0.0,0.0,5.087621609575083e-91,5.087621609575083e-91,6.105125905309583e-94,19.061281409683478,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0175243219150166e-91
4815.0,0.041346309731,68.0,40.0,61.554575167437754,18.968707871912173,-7.397837602067553,0.0,5.090222829768897e-91,5.090222829768897e-91,6.108247359303091e-94,11.570870269844619,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0180445659537793e-91
4820.0,0.0,68.0,40.0,61.57366994449182,18.9125124686258,-0.0,0.0,5.091801862193791e-91,5.091801862193791e-91,6.110142191997489e-94,18.9125124686258,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0183603724387582e-91
4825.0,0.0,68.0,40.0,61.60488023383901,18.820661446140225,-0.0,0.0,5.094382780459032e-91,5.094382780459032e-91,6.113239283756623e-94,18.820661446140225,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0188765560918065e-91
4830.0,0.082445036769,68.0,40.0,61.635938946446025,18.72925650982885,-14.807059977238573,0.0,5.096951164166423e-91,5.096951164166423e-91,6.116321334095677e-94,3.9221965325902772,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0193902328332846e-91
4835.0,0.0,68.0,40.0,61.642411533780034,18.710207863462827,-0.0,0.0,5.09748641133084e-91,5.09748641133084e-91,6.116963628586107e-94,18.710207863462827,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.019497282266168e-91
4840.0,0.0,68.0,40.0,61.67328797085488,18.61933935902549,-0.0,0.0,5.100039721860119e-91,5.100039721860119e-91,6.120027591170758e-94,18.61933935902549,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0200079443720238e-91
4845.0,0.0,68.0,40.0,61.704014452585575,18.52891216903846,-0.0,0.0,5.10258063191203e-91,5.10258063191203e-91,6.123076673231379e-94,18.52891216903846,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0205161263824059e-91
4850.0,0.0,68.0,40.0,61.734591707249315,18.43892415020201,-0.0,0.0,5.105109201711069e-91,5.105109201711069e-91,6.126110947037128e-94,18.43892415020201,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0210218403422138e-91
4855.0,0.0,68.0,40.0,61.76502045958634,18.349373169625554,-0.0,0.0,5.107625491189242e-91,5.107625491189242e-91,6.129130484506177e-94,18.349373169625554,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0215250982378484e-91
4860.0,0.0,68.0,40.0,61.795301430817084,18.260257104777207,-0.0,0.0,5.110129559987493e-91,5.110129559987493e-91,6.132135357207421e-94,18.260257104777207,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0220259119974985e-91
4865.0,0.0,68.0,40.0,61.82543533865929,18.171573843433407,-0.0,0.0,5.112621467457104e-91,5.112621467457104e-91,6.135125636362171e-94,18.171573843433407,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.022524293491421e-91
4870.0,0.0,68.0,40.0,61.855422897345015,18.08332128362887,-0.0,0.0,5.115101272661119e-91,5.115101272661119e-91,6.13810139284584e-94,18.08332128362887,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0230202545322238e-91
4875.0,0.0,68.0,40.0,61.88526481763755,17.995497333606803,-0.0,0.0,5.117569034375727e-91,5.117569034375727e-91,6.14106269718963e-94,17.995497333606803,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0235138068751455e-91
4880.0,0.0,68.0,40.0,61.914961806848275,17.908099911769263,-0.0,0.0,5.120024811091669e-91,5.120024811091669e-91,6.144009619582193e-94,17.908099911769263,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0240049622183338e-91
4885.0,0.0,68.0,40.0,61.94451456885343,17.82112694662787,-0.0,0.0,5.122468661015614e-91,5.122468661015614e-91,6.146942229871307e-94,17.82112694662787,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0244937322031226e-91
4890.0,0.0,68.0,40.0,61.973923804110775,17.734576376754696,-0.0,0.0,5.124900642071543e-91,5.124900642071543e-91,6.149860597565523e-94,17.734576376754696,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0249801284143084e-91
4895.0,0.0,68.0,40.0,62.00319020967622,17.64844615073341,-0.0,0.0,5.127320811902125e-91,5.127320811902125e-91,6.152764791835813e-94,17.64844615073341,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0254641623804248e-91
4900.0,0.0,68.0,40.0,62.03231447922033,17.562734227110603,-0.0,0.0,5.129729227870076e-91,5.129729227870076e-91,6.155654881517214e-94,17.562734227110603,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0259458455740153e-91
4905.0,0.0,68.0,40.0,62.06129730304478,17.47743857434747,-0.0,0.0,5.132125947059528e-91,5.132125947059528e-91,6.158530935110457e-94,17.47743857434747,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0264251894119057e-91
4910.0,0.0,68.0,40.0,62.0901393680987,17.39255717077164,-0.0,0.0,5.134511026277373e-91,5.134511026277373e-91,6.161393020783589e-94,17.39255717077164,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0269022052554748e-91
4915.0,0.0,68.0,40.0,62.11884135799495,17.308088004529235,-0.0,0.0,5.136884522054613e-91,5.136884522054613e-91,6.16424120637359e-94,17.308088004529235,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0273769044109226e-91
4920.0,0.0,68.0,40.0,62.14740395302637,17.224029073537203,-0.0,0.0,5.139246490647701e-91,5.139246490647701e-91,6.167075559387983e-94,17.224029073537203,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0278492981295402e-91
4925.0,0.0,68.0,40.0,62.17582783018184,17.14037838543588,-0.0,0.0,5.141596988039873e-91,5.141596988039873e-91,6.16989614700643e-94,17.14037838543588,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0283193976079747e-91
4930.0,0.0,68.0,40.0,62.20411366316237,17.057133957541733,-0.0,0.0,5.143936069942476e-91,5.143936069942476e-91,6.172703036082328e-94,17.057133957541733,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0287872139884952e-91
4935.0,0.0,68.0,40.0,62.23226212239706,16.974293816800373,-0.0,0.0,5.146263791796286e-91,5.146263791796286e-91,6.175496293144392e-94,16.974293816800373,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0292527583592572e-91
4940.0,0.16935662185199996,68.0,40.0,62.26027387505898,16.89185599973984,-31.29401293876918,0.0,5.148580208772825e-91,5.148580208772825e-91,6.178275984398228e-94,-14.40215693902934,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0297160417545651e-91
4945.0,0.0,68.0,40.0,62.23650677980728,16.961801906876293,-0.0,0.0,5.146614801481518e-91,5.146614801481518e-91,6.175917503385005e-94,16.961801906876293,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0293229602963035e-91
4950.0,0.0,68.0,40.0,62.26449791775056,16.879424758365285,-0.0,0.0,5.148929513734872e-91,5.148929513734872e-91,6.17869514897773e-94,16.879424758365285,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0297859027469743e-91
4955.0,0.0,68.0,40.0,62.292353113171934,16.797447684954438,-0.0,0.0,5.151232984293735e-91,5.151232984293735e-91,6.181459304581316e-94,16.797447684954438,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0302465968587469e-91
4960.0,0.0,68.0,40.0,62.32007302629355,16.715868743628132,-0.0,0.0,5.153525267754827e-91,5.153525267754827e-91,6.184210035711613e-94,16.715868743628132,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0307050535509653e-91
4965.0,0.8657011096001384,68.0,40.0,62.3476583141311,16.63468600080726,-160.59372397549686,0.0,5.15580641844971e-91,5.15580641844971e-91,6.18694740756628e-94,-143.9590379746896,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0311612836899421e-91
4970.0,4.063812823563916,68.0,40.0,62.110090553803815,17.333841380397867,-745.8522255433065,0.0,5.136160878959825e-91,5.136160878959825e-91,6.163372837508287e-94,-728.5183841629087,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0272321757919649e-91
4975.0,3.805516450939995,68.0,40.0,60.907856339698654,20.87198358101261,-660.4678519098128,0.0,5.036742760538555e-91,5.036742760538555e-91,6.044071486737917e-94,-639.5958683288002,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0073485521077108e-91
4980.0,0.041346309731,68.0,40.0,59.85236611073385,23.978262272487488,-6.8136151774341185,0.0,4.949459557860927e-91,4.949459557860927e-91,5.939331987093786e-94,17.16464709505337,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,9.898919115721855e-92
4985.0,0.476785026339,68.0,40.0,59.88069199304418,23.894899980518083,-78.68332008291462,0.0,4.95180195162154e-91,4.95180195162154e-91,5.94214285038626e-94,-54.788420102396536,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,9.903603903243082e-92
4990.0,0.30260920452599993,68.0,40.0,59.79027764713916,24.16098691186168,-49.71215537926647,0.0,4.94432518541184e-91,4.94432518541184e-91,5.933170760365085e-94,-25.55116846740479,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.88865037082368e-92
4995.0,0.0,68.0,40.0,59.74811194533992,24.285079411645903,-0.0,0.0,4.940838315145123e-91,4.940838315145123e-91,5.928986529770238e-94,24.285079411645903,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.881676630290247e-92
5000.0,0.0,68.0,40.0,59.788188289321944,24.167135834408178,-0.0,0.0,4.944152407079249e-91,4.944152407079249e-91,5.932963427046075e-94,24.167135834408178,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,9.888304814158499e-92
5005.0,0.0,68.0,40.0,59.82806999744169,24.049765065155793,-0.0,0.0,4.947450403704344e-91,4.947450403704344e-91,5.936921010014429e-94,24.049765065155793,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.894900807408686e-92
5010.0,0.0,68.0,40.0,59.86775801497297,23.932964321973905,-0.0,0.0,4.95073238318932e-91,4.95073238318932e-91,5.940859372477691e-94,23.932964321973905,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.90146476637864e-92
5015.0,0.0,68.0,40.0,59.90725328259878,23.816730836458387,-0.0,0.0,4.95399842332346e-91,4.95399842332346e-91,5.944778607782688e-94,23.816730836458387,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,9.90799684664692e-92
5020.0,-1.6099961635998667,68.0,40.0,59.94655673643354,23.701061853650252,266.5761859995391,0.0,4.957248601518245e-91,4.957248601518245e-91,5.948678808822898e-94,290.27724785318935,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.914497203036489e-92
5025.0,3.0280134650998667,68.0,40.0,60.42558546999993,22.291293476030265,-513.4059389012481,0.0,4.996861627667514e-91,4.996861627667514e-91,5.996214284275014e-94,-491.1146454252178,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.993723255335029e-92
5030.0,0.0,68.0,40.0,59.615125716871326,24.67645422158305,-0.0,0.0,4.929841089766598e-91,4.929841089766598e-91,5.9157899026039e-94,24.67645422158305,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.859682179533196e-92
5035.0,0.39873164800699995,68.0,40.0,59.655847925387825,24.556609882797776,-65.0580532128506,0.0,4.933208591124628e-91,4.933208591124628e-91,5.91983089097819e-94,-40.50144333005282,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.866417182249257e-92
5040.0,0.22476652268399996,68.0,40.0,59.58901059917817,24.7533102941354,-36.54876446995916,0.0,4.927681514009276e-91,4.927681514009276e-91,5.913198420195758e-94,-11.79545417582376,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.855363028018552e-92
5045.0,-0.11951034559989131,68.0,40.0,59.56954520353496,24.81059641772835,19.41399025585843,0.0,4.926071833477424e-91,4.926071833477424e-91,5.911266809893648e-94,44.22458667358678,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,9.852143666954846e-92
5050.0,2.216170362722002,68.0,40.0,59.64252663044121,24.595814087157017,-361.35083743674284,0.0,4.932106993729553e-91,4.932106993729553e-91,5.91850897844027e-94,-336.7550233495858,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,9.864213987459107e-92
5055.0,0.0,68.0,40.0,59.08679815516347,26.231307693473127,-0.0,0.0,4.8861513232644963e-91,4.8861513232644963e-91,5.863362354775479e-94,26.231307693473127,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,9.772302646528992e-92
5060.0,0.0,68.0,40.0,59.130086253686954,26.10391201102342,-0.0,0.0,4.8897310095309047e-91,4.8897310095309047e-91,5.867657964204608e-94,26.10391201102342,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.77946201906181e-92
5065.0,0.10068344210699998,68.0,40.0,59.17316411805369,25.977135041910334,-16.02434979312084,0.0,4.893293310595623e-91,4.893293310595623e-91,5.871932711460142e-94,9.952785248789493,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,9.786586621191246e-92
5070.0,0.0,68.0,40.0,59.18958865751879,25.928798074350002,-0.0,0.0,4.894651529144387e-91,4.894651529144387e-91,5.873562568372362e-94,25.928798074350002,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.789303058288774e-92
5075.0,0.0,68.0,40.0,59.23237754089258,25.80287156834496,-0.0,0.0,4.8981899330797096e-91,4.8981899330797096e-91,5.877808639166687e-94,25.80287156834496,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.79637986615942e-92
5080.0,0.0,68.0,40.0,59.27495861461149,25.677556640434247,-0.0,0.0,4.901711152306234e-91,4.901711152306234e-91,5.882034088378096e-94,25.677556640434247,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.803422304612468e-92
5085.0,0.0,68.0,40.0,59.31733288792955,25.55285032041107,-0.0,0.0,4.905215270283682e-91,4.905215270283682e-91,5.886239016157929e-94,25.55285032041107,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,9.810430540567365e-92
5090.0,0.0,68.0,40.0,59.359501365199215,25.428749652493785,-0.0,0.0,4.9087023700664486e-91,4.9087023700664486e-91,5.890423522171131e-94,25.428749652493785,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,9.817404740132896e-92
5095.0,0.15111821651399998,68.0,40.0,59.401465045895165,25.305251695255915,-24.337721513998115,0.0,4.912172534305558e-91,4.912172534305558e-91,5.894587705598609e-94,0.9675301812577999,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.824345068611117e-92
5100.0,0.0,68.0,40.0,59.403061708261376,25.300552761860292,-0.0,0.0,4.912304569450076e-91,4.912304569450076e-91,5.894746147252306e-94,25.300552761860292,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,9.824609138900152e-92
5105.0,0.0,68.0,40.0,59.44481383261035,25.17767740912848,-0.0,0.0,4.915757239149678e-91,4.915757239149678e-91,5.898889337301237e-94,25.17767740912848,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.831514478299356e-92
5110.0,0.0,68.0,40.0,59.48636318245653,25.055398816177032,-0.0,0.0,4.919193140519703e-91,4.919193140519703e-91,5.903012405420679e-94,25.055398816177032,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,9.838386281039406e-92
5115.0,0.0,68.0,40.0,59.52771074260008,24.933714084766162,-0.0,0.0,4.922612354997674e-91,4.922612354997674e-91,5.907115449335342e-94,24.933714084766162,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,9.84522470999535e-92
5120.0,0.0,68.0,40.0,59.56885749305836,24.812620330731743,-0.0,0.0,4.926014963625608e-91,4.926014963625608e-91,5.911198566295325e-94,24.812620330731743,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.852029927251217e-92
5125.0,0.0,68.0,40.0,59.60980440908915,24.69211468391699,-0.0,0.0,4.929401047051929e-91,4.929401047051929e-91,5.915261853078418e-94,24.69211468391699,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,9.858802094103856e-92
5130.0,0.0,68.0,40.0,59.65055246121377,24.57219428810437,-0.0,0.0,4.932770685533375e-91,4.932770685533375e-91,5.919305405992395e-94,24.57219428810437,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.86554137106675e-92
5135.0,0.0,68.0,40.0,59.69110261524007,24.452856300947964,-0.0,0.0,4.936123958936917e-91,4.936123958936917e-91,5.923329320877303e-94,24.452856300947964,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.872247917873835e-92
5140.0,0.0,68.0,40.0,59.73145583228534,24.334097893906023,-0.0,0.0,4.939460946741637e-91,4.939460946741637e-91,5.927333693107729e-94,24.334097893906023,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,9.878921893483274e-92
5145.0,0.0,68.0,40.0,59.771613068799084,24.215916252174015,-0.0,0.0,4.942781728040617e-91,4.942781728040617e-91,5.93131861759506e-94,24.215916252174015,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.885563456081235e-92
5150.0,0.0,68.0,40.0,59.81157527658567,24.09830857461786,-0.0,0.0,4.946086381542814e-91,4.946086381542814e-91,5.935284188789734e-94,24.09830857461786,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,9.892172763085626e-92
5155.0,0.0,68.0,40.0,59.851343402826934,23.981272073707494,-0.0,0.0,4.949374985574923e-91,4.949374985574923e-91,5.939230500683478e-94,23.981272073707494,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.898749971149846e-92
5160.0,0.0,68.0,40.0,59.890918390104574,23.86480397545093,-0.0,0.0,4.952647618083237e-91,4.952647618083237e-91,5.943157646811536e-94,23.86480397545093,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,9.905295236166474e-92
5165.0,0.0,68.0,40.0,59.930301176422546,23.748901519328328,-0.0,0.0,4.955904356635495e-91,4.955904356635495e-91,5.94706572025489e-94,23.748901519328328,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,9.91180871327099e-92
5170.0,0.0,68.0,40.0,59.96949269522925,23.633561958226757,-0.0,0.0,4.959145278422715e-91,4.959145278422715e-91,5.950954813642456e-94,23.633561958226757,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.91829055684543e-92
5175.0,0.0,68.0,40.0,60.00849387543968,23.518782558374934,-0.0,0.0,4.962370460261028e-91,4.962370460261028e-91,5.954825019153291e-94,23.518782558374934,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.924740920522055e-92
5180.0,0.0,68.0,40.0,60.047305641457456,23.40456059927849,-0.0,0.0,4.965579978593498e-91,4.965579978593498e-91,5.958676428518769e-94,23.40456059927849,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,9.931159957186996e-92
5185.0,0.0,68.0,40.0,60.08592891319669,23.29089337365548,-0.0,0.0,4.968773909491934e-91,4.968773909491934e-91,5.962509133024764e-94,23.29089337365548,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,9.937547818983869e-92
5190.0,0.0,68.0,40.0,60.12436460610382,23.17777818737225,-0.0,0.0,4.971952328658693e-91,4.971952328658693e-91,5.966323223513802e-94,23.17777818737225,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.943904657317386e-92
5195.0,0.0,68.0,40.0,60.162613631179305,23.065212359379508,-0.0,0.0,4.975115311428471e-91,4.975115311428471e-91,5.970118790387228e-94,23.065212359379508,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,9.950230622856944e-92
5200.0,0.0,68.0,40.0,60.20067689499921,22.953193221648856,-0.0,0.0,4.978262932770095e-91,4.978262932770095e-91,5.973895923607333e-94,22.953193221648856,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,9.956525865540192e-92
5205.0,0.0,68.0,40.0,60.23855529973671,22.841718119109487,-0.0,0.0,4.981395267288294e-91,4.981395267288294e-91,5.977654712699501e-94,22.841718119109487,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.962790534576589e-92
5210.0,0.0,68.0,40.0,60.27624974318345,22.730784409585294,-0.0,0.0,4.984512389225472e-91,4.984512389225472e-91,5.981395246754324e-94,22.730784409585294,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,9.969024778450942e-92
5215.0,0.0,68.0,40.0,60.313761118770834,22.620389463732227,-0.0,0.0,4.98761437246346e-91,4.98761437246346e-91,5.985117614429711e-94,22.620389463732227,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.97522874492692e-92
5220.0,0.0,68.0,40.0,60.351090315591215,22.51053066497599,-0.0,0.0,4.990701290525281e-91,4.990701290525281e-91,5.988821903952996e-94,22.51053066497599,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.981402581050562e-92
5225.0,0.0,68.0,40.0,60.38823821841894,22.401205409450018,-0.0,0.0,4.993773216576876e-91,4.993773216576876e-91,5.992508203123023e-94,22.401205409450018,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.987546433153751e-92
5230.0,0.0,68.0,40.0,60.42520570773135,22.292411105933738,-0.0,0.0,4.99683022342885e-91,4.99683022342885e-91,5.996176599312232e-94,22.292411105933738,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,9.993660446857701e-92
5235.0,0.0,68.0,40.0,60.461993659729636,22.18414517579117,-0.0,0.0,4.999872383538197e-91,4.999872383538197e-91,5.999827179468727e-94,22.18414517579117,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,9.999744767076394e-92
5240.0,0.0,68.0,40.0,60.49860294635959,22.076405052909823,-0.0,0.0,5.002899769010007e-91,5.002899769010007e-91,6.003460030118335e-94,22.076405052909823,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0005799538020014e-91
5245.0,0.0,68.0,40.0,60.53503443533231,21.969188183639854,-0.0,0.0,5.005912451599188e-91,5.005912451599188e-91,6.007075237366663e-94,21.969188183639854,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0011824903198376e-91
5250.0,0.0,68.0,40.0,60.57128899014472,21.862492026733534,-0.0,0.0,5.00891050271216e-91,5.00891050271216e-91,6.010672886901133e-94,21.862492026733534,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0017821005424321e-91
5255.0,0.0,68.0,40.0,60.607367470100094,21.75631405328504,-0.0,0.0,5.011893993408549e-91,5.011893993408549e-91,6.014253063993017e-94,21.75631405328504,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0023787986817098e-91
5260.0,0.0,68.0,40.0,60.64327073032836,21.650651746670484,-0.0,0.0,5.014862994402869e-91,5.014862994402869e-91,6.017815853499453e-94,21.650651746670484,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0029725988805737e-91
5265.0,0.0,68.0,40.0,60.67899962180641,21.545502602488323,-0.0,0.0,5.017817576066201e-91,5.017817576066201e-91,6.021361339865462e-94,21.545502602488323,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0035635152132401e-91
5270.0,0.0367730159,68.0,40.0,60.714554991378265,21.440864128499907,-6.3231492020224564,0.0,5.02075780842786e-91,5.02075780842786e-91,6.024889607125946e-94,15.11771492647745,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.004151561685572e-91
5275.0,0.0,68.0,40.0,60.739502933007195,21.36744302297806,-0.0,0.0,5.022820865181805e-91,5.022820865181805e-91,6.02736526710996e-94,21.36744302297806,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0045641730363609e-91
5280.0,0.0,68.0,40.0,60.77476446055215,21.263669317986803,-0.0,0.0,5.025736798433453e-91,5.025736798433453e-91,6.030864375534079e-94,21.263669317986803,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0051473596866907e-91
5285.0,0.0,68.0,40.0,60.809854736003295,21.160399603193913,-0.0,0.0,5.028638570084357e-91,5.028638570084357e-91,6.034346490093048e-94,21.160399603193913,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0057277140168715e-91
5290.0,0.0,68.0,40.0,60.844774591068216,21.05763143090686,-0.0,0.0,5.031526248912133e-91,5.031526248912133e-91,6.037811693319735e-94,21.05763143090686,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0063052497824265e-91
5295.0,0.0,68.0,40.0,60.879524853415184,20.955362365320706,-0.0,0.0,5.034399903360365e-91,5.034399903360365e-91,6.041260067346175e-94,20.955362365320706,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.006879980672073e-91
5300.0,0.0,68.0,40.0,60.91410634669281,20.853589982460253,-0.0,0.0,5.037259601540239e-91,5.037259601540239e-91,6.044691693905521e-94,20.853589982460253,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.007451920308048e-91
5305.0,0.0,68.0,40.0,60.948519890549555,20.752311870122647,-0.0,0.0,5.040105411232148e-91,5.040105411232148e-91,6.048106654333977e-94,20.752311870122647,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0080210822464297e-91
5310.0,0.0,68.0,40.0,60.98276630065314,20.651525627820238,-0.0,0.0,5.0429373998873e-91,5.0429373998873e-91,6.051505029572727e-94,20.651525627820238,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0085874799774601e-91
5315.0,0.0,68.0,40.0,61.016846388709894,20.551228866723633,-0.0,0.0,5.045755634629319e-91,5.045755634629319e-91,6.054886900169856e-94,20.551228866723633,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0091511269258638e-91
