Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
5245,0.0,68,40,126.20161099583015,-171.2856706470898,-0.0,0.0,0.0,0.0,1.7185959725104247,-171.2856706470898,5.0,0.4166666666666667,0.0,0.0,0.0
5250,0.0,68,40,125.91894758181832,-170.4538003327117,-0.0,0.0,0.0,0.0,1.7193026310454542,-170.4538003327117,5.0,0.4166666666666667,0.0,0.0,0.0
5255,0.0,68,40,125.63765695808245,-169.6259701007137,-0.0,0.0,0.0,0.0,1.7200058576047939,-169.6259701007137,5.0,0.4166666666666667,0.0,0.0,0.0
5260,0.0,68,40,125.3577324574946,-168.8021603299296,-0.0,0.0,0.0,0.0,1.7207056688562634,-168.8021603299296,5.0,0.4166666666666667,0.0,0.0,0.0
5265,0.0,68,40,125.07916744530662,-167.982351494486,-0.0,0.0,0.0,0.0,1.7214020813867335,-167.982351494486,5.0,0.4166666666666667,0.0,0.0,0.0
5270,0.0367730159,68,40,124.8019553189928,-167.16652416333923,-25.885924960898986,0.0,0.0,0.0,1.722095111702518,-193.05244912423822,5.0,0.4166666666666667,0.0,0.0,0.0
5275,0.0,68,40,124.48337137588388,-166.22894076282623,-0.0,0.0,0.0,0.0,1.7228915715602904,-166.22894076282623,5.0,0.4166666666666667,0.0,0.0,0.0
5280,0.0,68,40,124.20905280780936,-165.4216290905263,-0.0,0.0,0.0,0.0,1.7235773679804767,-165.4216290905263,5.0,0.4166666666666667,0.0,0.0,0.0
5285,0.0,68,40,123.93606650222125,-164.61823822848504,-0.0,0.0,0.0,0.0,1.7242598337444468,-164.61823822848504,5.0,0.4166666666666667,0.0,0.0,0.0
5290,0.0,68,40,123.66440598881992,-163.81874913479632,-0.0,0.0,0.0,0.0,1.7249389850279502,-163.81874913479632,5.0,0.4166666666666667,0.0,0.0,0.0
5295,0.0,68,40,123.39406482872955,-163.02314286003346,-0.0,0.0,0.0,0.0,1.7256148379281762,-163.02314286003346,5.0,0.4166666666666667,0.0,0.0,0.0
5300,0.0,68,40,123.12503661434553,-162.23140054679993,-0.0,0.0,0.0,0.0,1.7262874084641362,-162.23140054679993,5.0,0.4166666666666667,0.0,0.0,0.0
5305,0.0,68,40,122.85731496918257,-161.44350342928254,-0.0,0.0,0.0,0.0,1.7269567125770435,-161.44350342928254,5.0,0.4166666666666667,0.0,0.0,0.0
5310,0.0,68,40,122.59089354772358,-160.65943283280674,-0.0,0.0,0.0,0.0,1.727622766130691,-160.65943283280674,5.0,0.4166666666666667,0.0,0.0,0.0
5315,0.0,68,40,122.3257660352693,-159.87917017339376,-0.0,0.0,0.0,0.0,1.7282855849118268,-159.87917017339376,5.0,0.4166666666666667,0.0,0.0,0.0
5320,0.0,68,40,122.06192614778855,-159.10269695732026,-0.0,0.0,0.0,0.0,1.7289451846305286,-159.10269695732026,5.0,0.4166666666666667,0.0,0.0,0.0
5325,0.0,68,40,121.79936763176939,-158.32999478068,-0.0,0.0,0.0,0.0,1.7296015809205765,-158.32999478068,5.0,0.4166666666666667,0.0,0.0,0.0
5330,0.0,68,40,121.53808426407079,-157.56104532894764,-0.0,0.0,0.0,0.0,1.730254789339823,-157.56104532894764,5.0,0.4166666666666667,0.0,0.0,0.0
5335,0.0,68,40,121.27806985177523,-156.7958303765446,-0.0,0.0,0.0,0.0,1.730904825370562,-156.7958303765446,5.0,0.4166666666666667,0.0,0.0,0.0
5340,0.0,68,40,121.01931823204183,-156.03433178640708,-0.0,0.0,0.0,0.0,1.7315517044198954,-156.03433178640708,5.0,0.4166666666666667,0.0,0.0,0.0
5345,0.0,68,40,120.76182327196034,-155.27653150955626,-0.0,0.0,0.0,0.0,1.732195441820099,-155.27653150955626,5.0,0.4166666666666667,0.0,0.0,0.0
5350,0.0,68,40,120.50557886840576,-154.52241158467044,-0.0,0.0,0.0,0.0,1.7328360528289857,-154.52241158467044,5.0,0.4166666666666667,0.0,0.0,0.0
5355,0.0,68,40,120.25057894789369,-153.77195413765935,-0.0,0.0,0.0,0.0,1.7334735526302658,-153.77195413765935,5.0,0.4166666666666667,0.0,0.0,0.0
5360,0.0,68,40,119.99681746643633,-153.02514138124033,-0.0,0.0,0.0,0.0,1.7341079563339092,-153.02514138124033,5.0,0.4166666666666667,0.0,0.0,0.0
5365,-1.0044278972001406,68,40,119.74428840939929,-152.28195561451705,664.885597702294,0.0,0.0,0.0,1.7347392789765017,512.603642087777,5.0,0.4166666666666667,0.0,0.0,0.0
5370,2.4491577277279974,68,40,120.59021028342441,-154.77147940996346,-1638.4289616733452,0.0,0.0,0.0,1.732624474291439,-1793.2004410833085,5.0,0.4166666666666667,0.0,0.0,0.0
5375,0.0,68,40,117.63098925361341,-146.06257685535093,-0.0,0.0,0.0,0.0,1.7400225268659666,-146.06257685535093,5.0,0.4166666666666667,0.0,0.0,0.0
5380,0.0,68,40,117.38995013763058,-145.35320565536372,-0.0,0.0,0.0,0.0,1.7406251246559235,-145.35320565536372,5.0,0.4166666666666667,0.0,0.0,0.0
5385,-1.1929412059200573,68,40,117.15008165830656,-144.64727960546358,763.9835408988637,0.0,0.0,0.0,1.7412247958542335,619.3362612934001,5.0,0.4166666666666667,0.0,0.0,0.0
5390,2.8589798533279414,68,40,118.17213856112372,-147.6551637351841,-1855.2039503046487,0.0,0.0,0.0,1.7386696535971908,-2002.8591140398328,5.0,0.4166666666666667,0.0,0.0,0.0
5395,0.0,68,40,114.86692924139214,-137.92802757395663,-0.0,0.0,0.0,0.0,1.7469326768965197,-137.92802757395663,5.0,0.4166666666666667,0.0,0.0,0.0
5400,0.0,68,40,114.63931412907897,-137.2581628314709,-0.0,0.0,0.0,0.0,1.7475017146773026,-137.2581628314709,5.0,0.4166666666666667,0.0,0.0,0.0
5405,0.0,68,40,114.41280445806933,-136.59155137101294,-0.0,0.0,0.0,0.0,1.7480679888548267,-136.59155137101294,5.0,0.4166666666666667,0.0,0.0,0.0
5410,0.0,68,40,114.18739485964907,-135.92817739261102,-0.0,0.0,0.0,0.0,1.7486315128508774,-135.92817739261102,5.0,0.4166666666666667,0.0,0.0,0.0
5415,0.0,68,40,113.96307999117788,-135.26802517302804,-0.0,0.0,0.0,0.0,1.7491923000220553,-135.26802517302804,5.0,0.4166666666666667,0.0,0.0,0.0
5420,0.0,68,40,113.73985453596262,-134.61107906538874,-0.0,0.0,0.0,0.0,1.7497503636600935,-134.61107906538874,5.0,0.4166666666666667,0.0,0.0,0.0
5425,0.0,68,40,113.51771320313136,-133.95732349880885,-0.0,0.0,0.0,0.0,1.7503057169921716,-133.95732349880885,5.0,0.4166666666666667,0.0,0.0,0.0
5430,0.0,68,40,113.29665072750795,-133.30674297802608,-0.0,0.0,0.0,0.0,1.7508583731812302,-133.30674297802608,5.0,0.4166666666666667,0.0,0.0,0.0
5435,0.0,68,40,113.07666186948722,-132.6593220830329,-0.0,0.0,0.0,0.0,1.7514083453262819,-132.6593220830329,5.0,0.4166666666666667,0.0,0.0,0.0
5440,0.0,68,40,112.8577414149108,-132.01504546871072,-0.0,0.0,0.0,0.0,1.751955646462723,-132.01504546871072,5.0,0.4166666666666667,0.0,0.0,0.0
5445,0.155584764828,68,40,112.63988417494356,-131.3738978644668,-93.8146760017708,0.0,0.0,0.0,1.7525002895626411,-225.18857386623762,5.0,0.4166666666666667,0.0,0.0,0.0
5450,0.0,68,40,112.26826773531367,-130.28024134884132,-0.0,0.0,0.0,0.0,1.753429330661716,-130.28024134884132,5.0,0.4166666666666667,0.0,0.0,0.0
5455,0.20646328733099997,68,40,112.05327334810761,-129.64751903810344,-123.48810483875675,0.0,0.0,0.0,1.753966816629731,-253.1356238768602,5.0,0.4166666666666667,0.0,0.0,0.0
5460,0.109802645109,68,40,111.63553741384797,-128.41813417351307,-65.29349227865083,0.0,0.0,0.0,1.75501115646538,-193.7116264521639,5.0,0.4166666666666667,0.0,0.0,0.0
5465,0.082692619462,68,40,111.31586566629373,-127.47734939573984,-48.953244362442355,0.0,0.0,0.0,1.7558103358342656,-176.4305937581822,5.0,0.4166666666666667,0.0,0.0,0.0
5470,0.0,68,40,111.02471186586536,-126.62049211783054,-0.0,0.0,0.0,0.0,1.7565382203353366,-126.62049211783054,5.0,0.4166666666666667,0.0,0.0,0.0
5475,0.0,68,40,110.81575696350444,-126.00554383764546,-0.0,0.0,0.0,0.0,1.757060607591239,-126.00554383764546,5.0,0.4166666666666667,0.0,0.0,0.0
5480,0.0,68,40,110.6078168768001,-125.39358213081024,-0.0,0.0,0.0,0.0,1.7575804578079999,-125.39358213081024,5.0,0.4166666666666667,0.0,0.0,0.0
5485,0.0,68,40,110.40088667717298,-124.78459249265732,-0.0,0.0,0.0,0.0,1.7580977833070675,-124.78459249265732,5.0,0.4166666666666667,0.0,0.0,0.0
5490,0.0,68,40,110.19496145997998,-124.17856048896283,-0.0,0.0,0.0,0.0,1.75861259635005,-124.17856048896283,5.0,0.4166666666666667,0.0,0.0,0.0
5495,0.10098579495299999,68,40,109.99003634439804,-123.57547175560457,-58.67121471581377,0.0,0.0,0.0,1.7591249091390049,-182.24668647141834,5.0,0.4166666666666667,0.0,0.0,0.0
5500,0.08726591329299999,68,40,109.68928456291074,-122.69036789492193,-50.48230966247789,0.0,0.0,0.0,1.7598767885927231,-173.17267755739982,5.0,0.4166666666666667,0.0,0.0,0.0
5505,0.0,68,40,109.40350712416165,-121.84933309512141,-0.0,0.0,0.0,0.0,1.7605912321895958,-121.84933309512141,5.0,0.4166666666666667,0.0,0.0,0.0
5510,0.0,68,40,109.2024258056975,-121.25755654635543,-0.0,0.0,0.0,0.0,1.7610939354857562,-121.25755654635543,5.0,0.4166666666666667,0.0,0.0,0.0
5515,0.0,68,40,109.0023210638435,-120.66865403452321,-0.0,0.0,0.0,0.0,1.7615941973403912,-120.66865403452321,5.0,0.4166666666666667,0.0,0.0,0.0
5520,0.0,68,40,108.803188155733,-120.08261160150437,-0.0,0.0,0.0,0.0,1.7620920296106675,-120.08261160150437,5.0,0.4166666666666667,0.0,0.0,0.0
5525,0.0,68,40,108.6050223615337,-119.49941535696792,-0.0,0.0,0.0,0.0,1.7625874440961657,-119.49941535696792,5.0,0.4166666666666667,0.0,0.0,0.0
5530,0.0,68,40,108.40781898433576,-118.91905147804299,-0.0,0.0,0.0,0.0,1.7630804525391606,-118.91905147804299,5.0,0.4166666666666667,0.0,0.0,0.0
5535,0.0,68,40,108.21157335004047,-118.3415062089912,-0.0,0.0,0.0,0.0,1.7635710666248987,-118.3415062089912,5.0,0.4166666666666667,0.0,0.0,0.0
5540,0.0,68,40,108.01628080724943,-117.76676586088067,-0.0,0.0,0.0,0.0,1.7640592979818766,-117.76676586088067,5.0,0.4166666666666667,0.0,0.0,0.0
5545,0.0,68,40,107.8219367271544,-117.1948168112615,-0.0,0.0,0.0,0.0,1.764545158182114,-117.1948168112615,5.0,0.4166666666666667,0.0,0.0,0.0
5550,0.0,68,40,107.62853650342747,-116.62564550384292,-0.0,0.0,0.0,0.0,1.7650286587414312,-116.62564550384292,5.0,0.4166666666666667,0.0,0.0,0.0
5555,0.0,68,40,107.43607555211197,-116.05923844817202,-0.0,0.0,0.0,0.0,1.76550981111972,-116.05923844817202,5.0,0.4166666666666667,0.0,0.0,0.0
5560,0.0,68,40,107.2445493115138,-115.49558221931393,-0.0,0.0,0.0,0.0,1.7659886267212155,-115.49558221931393,5.0,0.4166666666666667,0.0,0.0,0.0
5565,0.0,68,40,107.05395324209326,-114.93466345753369,-0.0,0.0,0.0,0.0,1.766465116894767,-114.93466345753369,5.0,0.4166666666666667,0.0,0.0,0.0
5570,0.027533095611999996,68,40,106.86428282635751,-114.37646886797951,-15.281915922484783,0.0,0.0,0.0,1.7669392929341061,-129.65838479046428,5.0,0.4166666666666667,0.0,0.0,0.0
5575,0.12822715648799998,68,40,106.65031465516329,-113.7467666815098,-70.94320226401486,0.0,0.0,0.0,1.7674742133620918,-184.68996894552464,5.0,0.4166666666666667,0.0,0.0,0.0
5580,0.0,68,40,106.34553085767071,-112.8497967134513,-0.0,0.0,0.0,0.0,1.7682361728558234,-112.8497967134513,5.0,0.4166666666666667,0.0,0.0,0.0
5585,0.15612072839299998,68,40,106.1593009839804,-112.30172754038576,-85.739322817756,0.0,0.0,0.0,1.768701747540049,-198.04105035814177,5.0,0.4166666666666667,0.0,0.0,0.0
5590,0.0,68,40,105.83248462393554,-111.33991637311867,-0.0,0.0,0.0,0.0,1.769518788440161,-111.33991637311867,5.0,0.4166666666666667,0.0,0.0,0.0
5595,0.0,68,40,105.64874642354246,-110.79918012305038,-0.0,0.0,0.0,0.0,1.7699781339411438,-110.79918012305038,5.0,0.4166666666666667,0.0,0.0,0.0
5600,0.0,68,40,105.46590057073425,-110.26107002631204,-0.0,0.0,0.0,0.0,1.7704352485731643,-110.26107002631204,5.0,0.4166666666666667,0.0,0.0,0.0
5605,0.0,68,40,105.28394273171308,-109.72557332866103,-0.0,0.0,0.0,0.0,1.7708901431707174,-109.72557332866103,5.0,0.4166666666666667,0.0,0.0,0.0
5610,0.0,68,40,105.10286859372877,-109.19267733779733,-0.0,0.0,0.0,0.0,1.771342828515678,-109.19267733779733,5.0,0.4166666666666667,0.0,0.0,0.0
5615,0.0,68,40,104.92267386497655,-108.66236942306269,-0.0,0.0,0.0,0.0,1.7717933153375587,-108.66236942306269,5.0,0.4166666666666667,0.0,0.0,0.0
5620,0.0,68,40,104.74335427449532,-108.13463701514121,-0.0,0.0,0.0,0.0,1.7722416143137618,-108.13463701514121,5.0,0.4166666666666667,0.0,0.0,0.0
5625,0.0,68,40,104.56490557206645,-107.60946760576145,-0.0,0.0,0.0,0.0,1.7726877360698339,-107.60946760576145,5.0,0.4166666666666667,0.0,0.0,0.0
5630,0.0,68,40,104.38732352811304,-107.08684874739996,-0.0,0.0,0.0,0.0,1.7731316911797175,-107.08684874739996,5.0,0.4166666666666667,0.0,0.0,0.0
5635,0.0,68,40,104.21060393359964,-106.56676805298622,-0.0,0.0,0.0,0.0,1.773573490166001,-106.56676805298622,5.0,0.4166666666666667,0.0,0.0,0.0
5640,0.0,68,40,104.03474259993251,-106.04921319560908,-0.0,0.0,0.0,0.0,1.7740131435001687,-106.04921319560908,5.0,0.4166666666666667,0.0,0.0,0.0
5645,0.0,68,40,103.85973535886036,-105.53417190822465,-0.0,0.0,0.0,0.0,1.774450661602849,-105.53417190822465,5.0,0.4166666666666667,0.0,0.0,0.0
5650,0.0,68,40,103.68557806237551,-105.02163198336537,-0.0,0.0,0.0,0.0,1.7748860548440613,-105.02163198336537,5.0,0.4166666666666667,0.0,0.0,0.0
5655,0.0,68,40,103.51226658261561,-104.51158127285082,-0.0,0.0,0.0,0.0,1.775319333543461,-104.51158127285082,5.0,0.4166666666666667,0.0,0.0,0.0
5660,0.0,68,40,103.3397968117658,-104.00400768749977,-0.0,0.0,0.0,0.0,1.7757505079705855,-104.00400768749977,5.0,0.4166666666666667,0.0,0.0,0.0
5665,0.0,68,40,103.16816466196131,-103.49889919684358,-0.0,0.0,0.0,0.0,1.7761795883450966,-103.49889919684358,5.0,0.4166666666666667,0.0,0.0,0.0
5670,0.0,68,40,102.99736606519063,-102.99624382884109,-0.0,0.0,0.0,0.0,1.7766065848370234,-102.99624382884109,5.0,0.4166666666666667,0.0,0.0,0.0
5675,0.0,68,40,102.82739697319904,-102.49602966959482,-0.0,0.0,0.0,0.0,1.7770315075670025,-102.49602966959482,5.0,0.4166666666666667,0.0,0.0,0.0
5680,0.0,68,40,102.65825335739268,-101.99824486306872,-0.0,0.0,0.0,0.0,1.7774543666065183,-101.99824486306872,5.0,0.4166666666666667,0.0,0.0,0.0
5685,0.0,68,40,102.48993120874304,-101.50287761080698,-0.0,0.0,0.0,0.0,1.7778751719781423,-101.50287761080698,5.0,0.4166666666666667,0.0,0.0,0.0
5690,0.0,68,40,102.32242653769201,-101.00991617165451,-0.0,0.0,0.0,0.0,1.77829393365577,-101.00991617165451,5.0,0.4166666666666667,0.0,0.0,0.0
5695,0.0,68,40,102.15573537405722,-100.51934886147858,-0.0,0.0,0.0,0.0,1.778710661564857,-100.51934886147858,5.0,0.4166666666666667,0.0,0.0,0.0
5700,0.0,68,40,101.989853766938,-100.03116405289197,-0.0,0.0,0.0,0.0,1.7791253655826549,-100.03116405289197,5.0,0.4166666666666667,0.0,0.0,0.0
5705,0.0,68,40,101.82477778462173,-99.54535017497724,-0.0,0.0,0.0,0.0,1.7795380555384457,-99.54535017497724,5.0,0.4166666666666667,0.0,0.0,0.0
5710,0.0,68,40,101.66050351449064,-99.0618957130126,-0.0,0.0,0.0,0.0,1.7799487412137733,-99.0618957130126,5.0,0.4166666666666667,0.0,0.0,0.0
5715,0.0,68,40,101.4970270629291,-98.58078920819901,-0.0,0.0,0.0,0.0,1.7803574323426772,-98.58078920819901,5.0,0.4166666666666667,0.0,0.0,0.0
5720,0.0,68,40,101.33434455523128,-98.10201925738838,-0.0,0.0,0.0,0.0,1.7807641386119217,-98.10201925738838,5.0,0.4166666666666667,0.0,0.0,0.0
5725,0.0,68,40,101.17245213550936,-97.6255745128136,-0.0,0.0,0.0,0.0,1.7811688696612267,-97.6255745128136,5.0,0.4166666666666667,0.0,0.0,0.0
5730,0.0,68,40,101.01134596660212,-97.1514436818193,-0.0,0.0,0.0,0.0,1.7815716350834947,-97.1514436818193,5.0,0.4166666666666667,0.0,0.0,0.0
5735,0.0,68,40,100.851022229984,-96.67961552659433,-0.0,0.0,0.0,0.0,1.78197244442504,-96.67961552659433,5.0,0.4166666666666667,0.0,0.0,0.0
5740,0.0,68,40,100.69147712567457,-96.21007886390542,-0.0,0.0,0.0,0.0,1.7823713071858136,-96.21007886390542,5.0,0.4166666666666667,0.0,0.0,0.0
5745,0.0,68,40,100.53270687214851,-95.74282256483207,-0.0,0.0,0.0,0.0,1.7827682328196288,-95.74282256483207,5.0,0.4166666666666667,0.0,0.0,0.0
5750,0.0,68,40,100.37470770624593,-95.2778355545027,-0.0,0.0,0.0,0.0,1.7831632307343852,-95.2778355545027,5.0,0.4166666666666667,0.0,0.0,0.0
5755,0.0,68,40,100.21747588308318,-94.81510681183222,-0.0,0.0,0.0,0.0,1.783556310292292,-94.81510681183222,5.0,0.4166666666666667,0.0,0.0,0.0
5760,0.0,68,40,100.06100767596416,-94.354625369261,-0.0,0.0,0.0,0.0,1.7839474808100895,-94.354625369261,5.0,0.4166666666666667,0.0,0.0,0.0
5765,0.0,68,40,99.9052993762919,-93.89638031249457,-0.0,0.0,1486.951575705387,1486.951575705387,1.7843367515592703,1393.0551953928925,158.5,13.208333333333334,833.3357335189064,8792159.999999998,297.39031514107745
5770,0.0,68,40,102.20418249914219,-100.66192736006514,-0.0,0.0,1482.1622220717506,1482.1622220717506,1.7785895437521444,1381.5002947116855,158.5,13.208333333333334,833.3357335189066,8792159.999999998,296.43244441435013
5775,0.0,68,40,104.48399719868085,-107.37135658513505,-0.0,0.0,1477.4125944344325,1477.4125944344325,1.7728900070032978,1370.0412378492974,158.5,13.208333333333334,833.3357335189065,8792159.999999998,295.4825188868865
5780,0.0,68,40,106.74490164074238,-114.02513346521555,-0.0,0.0,1472.702363280329,1472.702363280329,1.767237745898144,1358.6772298151136,158.5,13.208333333333334,833.3357335189066,8792159.999999998,294.5404726560658
5785,0.0,68,40,108.9870526792316,-120.62371961684644,-0.0,0.0,1468.0312018295297,1468.0312018295297,1.761632368301921,1347.4074822126831,158.5,13.208333333333334,833.3357335189064,8792159.999999998,293.60624036590593
5790,0.0,68,40,111.21060586700557,-127.16757282762143,-0.0,0.0,1463.39878601265,1463.39878601265,1.756073485332486,1336.2312131850285,158.5,13.208333333333334,833.3357335189065,8792159.999999998,292.67975720252997
5795,0.0,68,40,113.41571546666538,-133.65714708794778,-0.0,0.0,1458.8047944483446,1458.8047944483446,1.7505607113333366,1325.1476473603968,158.5,13.208333333333334,833.3357335189064,8792159.999999998,291.760958889669
5800,0.0,68,40,115.60253446125834,-140.09289262254282,-0.0,0.0,1454.2489084210144,1454.2489084210144,1.7450936638468542,1314.1560157984716,158.5,13.208333333333334,833.3357335189066,8792159.999999998,290.84978168420287
5805,0.0,68,40,117.77121456489145,-146.47525592166886,-0.0,0.0,1449.7308118586918,1449.7308118586918,1.7396719635877713,1303.255555937023,158.5,13.208333333333334,833.3357335189065,8792159.999999998,289.9461623717384
5810,0.0,68,40,119.92190623325676,-152.80467977210924,-0.0,0.0,1445.2501913111164,1445.2501913111164,1.734295234416858,1292.4455115390072,158.5,13.208333333333334,833.3357335189065,8792159.999999998,289.05003826222327
5815,0.0,68,40,122.05475867406953,-159.08160328788736,-0.0,0.0,1440.8067359279858,1440.8067359279858,1.7289631033148263,1281.7251326400983,158.5,13.208333333333334,833.3357335189065,8792159.999999998,288.16134718559715
5820,0.0,68,40,124.16991985741974,-165.306461940731,-0.0,0.0,1436.4001374373906,1436.4001374373906,1.7236752003564506,1271.0936754966597,158.5,13.208333333333334,833.3357335189063,8792159.999999998,287.28002748747815
5825,0.0,68,40,126.26753652603773,-171.4796875902837,-0.0,0.0,1432.0300901244302,1432.0300901244302,1.7184311586849057,1260.5504025341465,158.5,13.208333333333334,833.3357335189064,8792159.999999998,286.40601802488607
5830,0.0,68,40,128.34775420547476,-177.6017085140659,-0.0,0.0,1427.6962908099986,1427.6962908099986,1.7132306144863132,1250.0945822959327,158.5,13.208333333333334,833.3357335189064,8792159.999999998,285.5392581619997
5835,0.0,68,40,130.41071721419905,-183.67294943718733,-0.0,0.0,1423.3984388297542,1423.3984388297542,1.7080732069645024,1239.725489392567,158.5,13.208333333333334,833.3357335189063,8792159.999999998,284.67968776595086
5840,0.0,68,40,132.4565686736081,-189.6938315618129,-0.0,0.0,1419.1362360132612,1419.1362360132612,1.7029585783159797,1229.4424044514483,158.5,13.208333333333334,833.3357335189065,8792159.999999998,283.82724720265225
5845,0.0,68,40,134.485450517958,-195.6647725963845,-0.0,0.0,1414.9093866633,1414.9093866633,1.697886373705105,1219.2446140669156,158.5,13.208333333333334,833.3357335189065,8792159.999999998,282.98187733265996
5850,0.0,68,40,136.4975035042103,-201.5861867846,-0.0,0.0,0.0,0.0,1.6928562412394743,-201.5861867846,5.0,0.4166666666666667,0.0,0.0,0.0
5855,0.0,68,40,136.16483679858982,-200.6071582182216,-0.0,0.0,0.0,0.0,1.6936879080035254,-200.6071582182216,5.0,0.4166666666666667,0.0,0.0,0.0
5860,0.0,68,40,135.8337857304943,-199.6328844267068,-0.0,0.0,0.0,0.0,1.6945155356737642,-199.6328844267068,5.0,0.4166666666666667,0.0,0.0,0.0
5865,0.0,68,40,135.50434245337775,-198.66334231789597,-0.0,0.0,0.0,0.0,1.6953391438665557,-198.66334231789597,5.0,0.4166666666666667,0.0,0.0,0.0
5870,0.0,68,40,135.17649915880187,-197.69850891177936,-0.0,0.0,0.0,0.0,1.6961587521029953,-197.69850891177936,5.0,0.4166666666666667,0.0,0.0,0.0
5875,0.0,68,40,134.85024807625106,-196.73836133995255,-0.0,0.0,0.0,0.0,1.6969743798093724,-196.73836133995255,5.0,0.4166666666666667,0.0,0.0,0.0
5880,0.0,68,40,134.52558147294818,-195.78287684507438,-0.0,0.0,0.0,0.0,1.6977860463176295,-195.78287684507438,5.0,0.4166666666666667,0.0,0.0,0.0
5885,0.0,68,40,134.20249165367127,-194.8320327803275,-0.0,0.0,0.0,0.0,1.6985937708658219,-194.8320327803275,5.0,0.4166666666666667,0.0,0.0,0.0
5890,0.0,68,40,133.88097096057126,-193.88580660888186,-0.0,0.0,0.0,0.0,1.699397572598572,-193.88580660888186,5.0,0.4166666666666667,0.0,0.0,0.0
5895,0.0,68,40,133.56101177299027,-192.9441759033601,-0.0,0.0,0.0,0.0,1.7001974705675242,-192.9441759033601,5.0,0.4166666666666667,0.0,0.0,0.0
5900,0.0,68,40,133.24260650728118,-192.00711834530634,-0.0,0.0,0.0,0.0,1.700993483731797,-192.00711834530634,5.0,0.4166666666666667,0.0,0.0,0.0
5905,0.0,68,40,132.92574761662777,-191.07461172465713,-0.0,0.0,0.0,0.0,1.7017856309584305,-191.07461172465713,5.0,0.4166666666666667,0.0,0.0,0.0
5910,0.0,68,40,132.6104275908659,-190.1466339392149,-0.0,0.0,0.0,0.0,1.7025739310228354,-190.1466339392149,5.0,0.4166666666666667,0.0,0.0,0.0
5915,0.0,68,40,132.29663895630546,-189.22316299412424,-0.0,0.0,0.0,0.0,1.7033584026092363,-189.22316299412424,5.0,0.4166666666666667,0.0,0.0,0.0
5920,0.064306111512,68,40,131.98437427555328,-188.30417700135044,-49.10151360894777,0.0,0.0,0.0,1.704139064311117,-237.40569061029822,5.0,0.4166666666666667,0.0,0.0,0.0
5925,0.0,68,40,131.59259659350766,-187.1511865279673,-0.0,0.0,0.0,0.0,1.7051185085162308,-187.1511865279673,5.0,0.4166666666666667,0.0,0.0,0.0
5930,0.0,68,40,131.28375118267726,-186.24226334843274,-0.0,0.0,0.0,0.0,1.7058906220433068,-186.24226334843274,5.0,0.4166666666666667,0.0,0.0,0.0
5935,0.0,68,40,130.9764057182699,-185.33775446816946,-0.0,0.0,0.0,0.0,1.7066589857043253,-185.33775446816946,5.0,0.4166666666666667,0.0,0.0,0.0
5940,0.0,68,40,130.67055291560783,-184.43763844857995,-0.0,0.0,0.0,0.0,1.7074236177109805,-184.43763844857995,5.0,0.4166666666666667,0.0,0.0,0.0
5945,0.0,68,40,130.36618552539238,-183.54189395518625,-0.0,0.0,0.0,0.0,1.708184536186519,-183.54189395518625,5.0,0.4166666666666667,0.0,0.0,0.0
5950,0.0,68,40,130.06329633353192,-182.65049975712373,-0.0,0.0,0.0,0.0,1.7089417591661702,-182.65049975712373,5.0,0.4166666666666667,0.0,0.0,0.0
5955,0.0,68,40,129.761878160971,-181.7634347266383,-0.0,0.0,0.0,0.0,1.7096953045975725,-181.7634347266383,5.0,0.4166666666666667,0.0,0.0,0.0
5960,-0.06460622879999309,68,40,129.46192386352013,-180.88067783858529,47.977895781366634,0.0,0.0,0.0,1.7104451903411997,-132.90278205721864,5.0,0.4166666666666667,0.0,0.0,0.0
5965,0.09628228274400014,68,40,129.2426016402072,-180.23521883040326,-71.3258856786991,0.0,0.0,0.0,1.7109934958994821,-251.56110450910234,5.0,0.4166666666666667,0.0,0.0,0.0
5970,0.0,68,40,128.8274640495115,-179.01348081634336,-0.0,0.0,0.0,0.0,1.7120313398762212,-179.01348081634336,5.0,0.4166666666666667,0.0,0.0,0.0
5975,0.0,68,40,128.53204785123566,-178.1440794239092,-0.0,0.0,0.0,0.0,1.712769880371911,-178.1440794239092,5.0,0.4166666666666667,0.0,0.0,0.0
5980,0.0,68,40,128.23806637872994,-177.27890038823662,-0.0,0.0,0.0,0.0,1.713504834053175,-177.27890038823662,5.0,0.4166666666666667,0.0,0.0,0.0
5985,0.0,68,40,127.94551266406896,-176.41792320292137,-0.0,0.0,0.0,0.0,1.7142362183398276,-176.41792320292137,5.0,0.4166666666666667,0.0,0.0,0.0
5990,0.0,68,40,127.65437977316788,-175.56112746115073,-0.0,0.0,0.0,0.0,1.7149640505670805,-175.56112746115073,5.0,0.4166666666666667,0.0,0.0,0.0
5995,0.0,68,40,127.36466080561814,-174.70849285522047,-0.0,0.0,0.0,0.0,1.7156883479859546,-174.70849285522047,5.0,0.4166666666666667,0.0,0.0,0.0
