Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
4885.0,0.0,68.0,40.0,149.19509951259042,-238.9549429704395,-0.0,0.0,0.0,0.0,302.39019902518083,-238.9549429704395,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4890.0,0.0,68.0,40.0,148.8007651837475,-237.7944278947072,-0.0,0.0,0.0,0.0,301.601530367495,-237.7944278947072,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4895.0,0.0,68.0,40.0,148.40834598973214,-236.6395490080583,-0.0,0.0,0.0,0.0,300.8166919794643,-236.6395490080583,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4900.0,0.0,68.0,40.0,148.01783262944846,-235.4902789376237,-0.0,0.0,0.0,0.0,300.0356652588969,-235.4902789376237,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4905.0,0.0,68.0,40.0,147.6292158469725,-234.3465904434739,-0.0,0.0,0.0,0.0,299.258431693945,-234.3465904434739,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4910.0,0.0,68.0,40.0,147.24248643133288,-233.20845641797362,-0.0,0.0,0.0,0.0,298.48497286266576,-233.20845641797362,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4915.0,0.0,68.0,40.0,146.85763521629252,-232.07584988513955,-0.0,0.0,0.0,0.0,297.71527043258504,-232.07584988513955,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4920.0,0.0,68.0,40.0,146.47465308013128,-230.94874400000032,-0.0,0.0,0.0,0.0,296.94930616026255,-230.94874400000032,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4925.0,0.0,68.0,40.0,146.09353094542982,-229.8271120479607,-0.0,0.0,0.0,0.0,296.18706189085964,-229.8271120479607,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4930.0,0.0,68.0,40.0,145.71425977885448,-228.71092744416833,-0.0,0.0,0.0,0.0,295.42851955770897,-228.71092744416833,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4935.0,0.0,68.0,40.0,145.33683059094312,-227.6001637328836,-0.0,0.0,0.0,0.0,294.67366118188625,-227.6001637328836,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4940.0,0.16935662185199996,68.0,40.0,144.96123443589204,-226.49479458685244,-147.55695491178173,0.0,0.0,0.0,293.9224688717841,-374.0517494986342,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4945.0,0.0,68.0,40.0,144.34395720463883,-224.67816468583,-0.0,0.0,0.0,0.0,292.68791440927765,-224.67816468583,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4950.0,0.0,68.0,40.0,143.97318306548237,-223.58698659985075,-0.0,0.0,0.0,0.0,291.94636613096475,-223.58698659985075,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4955.0,0.0,68.0,40.0,143.6042096380954,-222.50110795904448,-0.0,0.0,0.0,0.0,291.2084192761908,-222.50110795904448,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4960.0,0.0,68.0,40.0,143.23702817709213,-221.42050302598153,-0.0,0.0,0.0,0.0,290.47405635418426,-221.42050302598153,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4965.0,0.8657011096001384,68.0,40.0,142.8716299795599,-220.34514618822962,-739.2514203333982,0.0,0.0,0.0,289.7432599591198,-959.5965665216278,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4970.0,4.063812823563916,68.0,40.0,141.28806002567916,-215.68474340172153,-3416.807579655974,0.0,0.0,0.0,286.5761200513583,-3632.4923230576956,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4975.0,3.805516450939995,68.0,40.0,135.29355577130508,-198.04308237982823,-3010.271787721158,0.0,0.0,0.0,274.58711154261016,-3208.3148701009864,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4980.0,0.041346309731,68.0,40.0,129.99904846674372,-182.4614931138177,-30.88895697203954,0.0,0.0,0.0,263.99809693348743,-213.35045008585726,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4985.0,0.476785026339,68.0,40.0,129.64696783808165,-181.42532951468456,-354.8025927535356,0.0,0.0,0.0,263.2939356761633,-536.2279222682201,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4990.0,0.30260920452599993,68.0,40.0,128.76206010105847,-178.82107040171076,-222.96571085072551,0.0,0.0,0.0,261.52412020211693,-401.7867812524363,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4995.0,0.0,68.0,40.0,128.09901325735817,-176.86974179106517,-0.0,0.0,0.0,0.0,260.19802651471633,-176.86974179106517,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5000.0,0.0,68.0,40.0,127.80713475484723,-176.01075139213123,-0.0,0.0,0.0,0.0,259.61426950969445,-176.01075139213123,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5005.0,0.0,68.0,40.0,127.51667379741083,-175.1559327893338,-0.0,0.0,0.0,0.0,259.03334759482163,-175.1559327893338,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5010.0,0.0,68.0,40.0,127.22762350056101,-174.3052657218142,-0.0,0.0,0.0,0.0,258.455247001122,-174.3052657218142,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5015.0,0.0,68.0,40.0,126.9399770132452,-173.45873002711335,-0.0,0.0,0.0,0.0,257.8799540264904,-173.45873002711335,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5020.0,-1.6099961635998667,68.0,40.0,126.65372751768382,-172.61630564069355,1158.085602920844,0.0,0.0,0.0,257.30745503536764,985.4692972801504,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5025.0,3.0280134650998667,68.0,40.0,128.2799938301005,-177.40236263515558,-2218.9558867288265,0.0,0.0,0.0,260.559987660201,-2396.358249363982,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5030.0,0.0,68.0,40.0,124.32541431739696,-165.76414397907018,-0.0,0.0,0.0,0.0,252.65082863479392,-165.76414397907018,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5035.0,0.39873164800699995,68.0,40.0,124.05186277814174,-164.95908932854817,-278.1996778778837,0.0,0.0,0.0,252.10372555628348,-443.1587672064319,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5040.0,0.22476652268399996,68.0,40.0,123.32054199914943,-162.8068324055782,-155.45771694891076,0.0,0.0,0.0,250.64108399829885,-318.26454935448896,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5045.0,-0.11951034559989131,68.0,40.0,122.79532734611033,-161.26114013821748,82.13720153484422,0.0,0.0,0.0,249.59065469222065,-79.12393860337326,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5050.0,2.216170362722002,68.0,40.0,122.66475341934108,-160.87686466578296,-1520.7299160937825,0.0,0.0,0.0,249.32950683868216,-1681.6067807595655,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5055.0,0.0,68.0,40.0,119.88968932974592,-152.70992743374342,-0.0,0.0,0.0,0.0,243.77937865949184,-152.70992743374342,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5060.0,0.0,68.0,40.0,119.63768045311981,-151.96827224637715,-0.0,0.0,0.0,0.0,243.27536090623963,-151.96827224637715,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5065.0,0.10068344210699998,68.0,40.0,119.3868954896587,-151.2302190017672,-66.34916253172688,0.0,0.0,0.0,242.7737909793174,-217.5793815334941,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5070.0,0.0,68.0,40.0,119.02783608573718,-150.17351705913626,-0.0,0.0,0.0,0.0,242.05567217147436,-150.17351705913626,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5075.0,0.0,68.0,40.0,118.7800129090188,-149.44418027138698,-0.0,0.0,0.0,0.0,241.5600258180376,-149.44418027138698,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5080.0,0.0,68.0,40.0,118.53339331708138,-148.71838560051944,-0.0,0.0,0.0,0.0,241.06678663416275,-148.71838560051944,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5085.0,0.0,68.0,40.0,118.28797146456235,-147.9961158437924,-0.0,0.0,0.0,0.0,240.5759429291247,-147.9961158437924,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5090.0,0.0,68.0,40.0,118.04374153448786,-147.27735388201205,-0.0,0.0,0.0,0.0,240.08748306897573,-147.27735388201205,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5095.0,0.15111821651399998,68.0,40.0,117.80069773813497,-146.56208267912598,-97.59529554424472,0.0,0.0,0.0,239.60139547626994,-244.1573782233707,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5100.0,0.0,68.0,40.0,117.39777811371997,-145.3763013148353,-0.0,0.0,0.0,0.0,238.79555622743993,-145.3763013148353,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5105.0,0.0,68.0,40.0,117.15787152088693,-144.6702628155566,-0.0,0.0,0.0,0.0,238.31574304177386,-144.6702628155566,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5110.0,0.0,68.0,40.0,116.91913006493823,-143.9676532820582,-0.0,0.0,0.0,0.0,237.83826012987646,-143.9676532820582,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5115.0,0.0,68.0,40.0,116.68154808723838,-143.26845606113145,-0.0,0.0,0.0,0.0,237.36309617447677,-143.26845606113145,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5120.0,0.0,68.0,40.0,116.44511995663379,-142.57265458044643,-0.0,0.0,0.0,0.0,236.89023991326758,-142.57265458044643,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5125.0,0.0,68.0,40.0,116.20984006931927,-141.8802323481587,-0.0,0.0,0.0,0.0,236.41968013863854,-141.8802323481587,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5130.0,0.0,68.0,40.0,115.97570284870521,-141.19117295251854,-0.0,0.0,0.0,0.0,235.95140569741042,-141.19117295251854,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5135.0,0.0,68.0,40.0,115.74270274528544,-140.505460061482,-0.0,0.0,0.0,0.0,235.48540549057088,-140.505460061482,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5140.0,0.0,68.0,40.0,115.51083423650567,-139.82307742232385,-0.0,0.0,0.0,0.0,235.02166847301135,-139.82307742232385,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5145.0,0.0,68.0,40.0,115.2800918266326,-139.14400886125222,-0.0,0.0,0.0,0.0,234.5601836532652,-139.14400886125222,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5150.0,0.0,68.0,40.0,115.05047004662363,-138.4682382830253,-0.0,0.0,0.0,0.0,234.10094009324726,-138.4682382830253,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5155.0,0.0,68.0,40.0,114.82196345399728,-137.79574967056993,-0.0,0.0,0.0,0.0,233.64392690799457,-137.79574967056993,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5160.0,0.0,68.0,40.0,114.59456663270419,-137.12652708460186,-0.0,0.0,0.0,0.0,233.18913326540837,-137.12652708460186,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5165.0,0.0,68.0,40.0,114.3682741929987,-136.46055466324802,-0.0,0.0,0.0,0.0,232.7365483859974,-136.46055466324802,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5170.0,0.0,68.0,40.0,114.14308077131116,-135.7978166216705,-0.0,0.0,0.0,0.0,232.28616154262232,-135.7978166216705,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5175.0,0.0,68.0,40.0,113.91898103012078,-135.1382972516926,-0.0,0.0,0.0,0.0,231.83796206024155,-135.1382972516926,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5180.0,0.0,68.0,40.0,113.69596965782908,-134.48198092142616,-0.0,0.0,0.0,0.0,231.39193931565816,-134.48198092142616,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5185.0,0.0,68.0,40.0,113.47404136863409,-133.82885207490145,-0.0,0.0,0.0,0.0,230.94808273726818,-133.82885207490145,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5190.0,0.0,68.0,40.0,113.25319090240497,-133.17889523169825,-0.0,0.0,0.0,0.0,230.50638180480993,-133.17889523169825,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5195.0,0.0,68.0,40.0,113.03341302455739,-132.5320949865789,-0.0,0.0,0.0,0.0,230.06682604911478,-132.5320949865789,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5200.0,0.0,68.0,40.0,112.81470252592943,-131.8884360091233,-0.0,0.0,0.0,0.0,229.62940505185887,-131.8884360091233,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5205.0,0.0,68.0,40.0,112.59705422265816,-131.24790304336548,-0.0,0.0,0.0,0.0,229.19410844531632,-131.24790304336548,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5210.0,0.0,68.0,40.0,112.3804629560567,-130.61048090743202,-0.0,0.0,0.0,0.0,228.7609259121134,-130.61048090743202,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5215.0,0.0,68.0,40.0,112.16492359249202,-129.97615449318212,-0.0,0.0,0.0,0.0,228.32984718498403,-129.97615449318212,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5220.0,0.0,68.0,40.0,111.9504310232632,-129.3449087658497,-0.0,0.0,0.0,0.0,227.9008620465264,-129.3449087658497,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5225.0,0.0,68.0,40.0,111.73698016448043,-128.71672876368686,-0.0,0.0,0.0,0.0,227.47396032896086,-128.71672876368686,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5230.0,0.0,68.0,40.0,111.52456595694439,-128.09159959760936,-0.0,0.0,0.0,0.0,227.04913191388877,-128.09159959760936,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5235.0,0.0,68.0,40.0,111.31318336602645,-127.4695064508437,-0.0,0.0,0.0,0.0,226.6263667320529,-127.4695064508437,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5240.0,0.0,68.0,40.0,111.10282738154929,-126.85043457857589,-0.0,0.0,0.0,0.0,226.20565476309858,-126.85043457857589,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5245.0,0.0,68.0,40.0,110.89349301766813,-126.23436930760202,-0.0,0.0,0.0,0.0,225.78698603533627,-126.23436930760202,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5250.0,0.0,68.0,40.0,110.6851753127526,-125.62129603598045,-0.0,0.0,0.0,0.0,225.3703506255052,-125.62129603598045,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5255.0,0.0,68.0,40.0,110.47786932926913,-125.01120023268577,-0.0,0.0,0.0,0.0,224.95573865853825,-125.01120023268577,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5260.0,0.0,68.0,40.0,110.27157015366386,-124.40406743726426,-0.0,0.0,0.0,0.0,224.54314030732772,-124.40406743726426,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5265.0,0.0,68.0,40.0,110.06627289624629,-123.79988325949138,-0.0,0.0,0.0,0.0,224.13254579249258,-123.79988325949138,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5270.0,0.0367730159,68.0,40.0,109.86197269107329,-123.19863337903037,-21.325472695751237,0.0,0.0,0.0,223.72394538214658,-144.5241060747816,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5275.0,0.0,68.0,40.0,109.62347242963416,-122.49673367433472,-0.0,0.0,0.0,0.0,223.24694485926832,-122.49673367433472,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5280.0,0.0,68.0,40.0,109.42132274125171,-121.90181270559533,-0.0,0.0,0.0,0.0,222.84264548250343,-121.90181270559533,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5285.0,0.0,68.0,40.0,109.22015481854444,-121.30978104621492,-0.0,0.0,0.0,0.0,222.4403096370889,-121.30978104621492,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5290.0,0.0,68.0,40.0,109.01996389344248,-120.72062466389507,-0.0,0.0,0.0,0.0,222.03992778688496,-120.72062466389507,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5295.0,0.0,68.0,40.0,108.82074522103267,-120.13432959448693,-0.0,0.0,0.0,0.0,221.64149044206533,-120.13432959448693,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5300.0,0.0,68.0,40.0,108.62249407944613,-119.55088194166044,-0.0,0.0,0.0,0.0,221.24498815889226,-119.55088194166044,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5305.0,0.0,68.0,40.0,108.42520576974636,-118.97026787657472,-0.0,0.0,0.0,0.0,220.8504115394927,-118.97026787657472,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5310.0,0.0,68.0,40.0,108.22887561581781,-118.3924736375505,-0.0,0.0,0.0,0.0,220.45775123163563,-118.3924736375505,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5315.0,0.0,68.0,40.0,108.03349896425513,-117.81748552974386,-0.0,0.0,0.0,0.0,220.06699792851026,-117.81748552974386,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5320.0,0.0,68.0,40.0,107.83907118425277,-117.24528992482159,-0.0,0.0,0.0,0.0,219.67814236850555,-117.24528992482159,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5325.0,0.0,68.0,40.0,107.64558766749532,-116.67587326063818,-0.0,0.0,0.0,0.0,219.29117533499064,-116.67587326063818,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5330.0,0.0,68.0,40.0,107.45304382804821,-116.10922204091452,-0.0,0.0,0.0,0.0,218.90608765609642,-116.10922204091452,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5335.0,0.0,68.0,40.0,107.26143510224905,-115.54532283491777,-0.0,0.0,0.0,0.0,218.5228702044981,-115.54532283491777,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5340.0,0.0,68.0,40.0,107.07075694859947,-114.98416227714323,-0.0,0.0,0.0,0.0,218.14151389719893,-114.98416227714323,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5345.0,0.0,68.0,40.0,106.88100484765744,-114.42572706699742,-0.0,0.0,0.0,0.0,217.76200969531487,-114.42572706699742,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5350.0,0.0,68.0,40.0,106.69217430193021,-113.87000396848295,-0.0,0.0,0.0,0.0,217.38434860386042,-113.87000396848295,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5355.0,0.0,68.0,40.0,106.50426083576765,-113.31697980988471,-0.0,0.0,0.0,0.0,217.0085216715353,-113.31697980988471,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5360.0,0.0,68.0,40.0,106.31725999525621,-112.76664148345766,-0.0,0.0,0.0,0.0,216.63451999051242,-112.76664148345766,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5365.0,-1.0044278972001406,68.0,40.0,106.13116734811331,-112.21897594511621,551.3831975434387,0.0,0.0,0.0,216.26233469622662,439.16422159832246,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5370.0,2.4491577277279974,68.0,40.0,106.85589614603242,-114.35183284923201,-1359.205244893306,0.0,0.0,0.0,217.71179229206484,-1473.557077742538,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5375.0,0.0,68.0,40.0,104.42416515089154,-107.19531546392803,-0.0,0.0,0.0,0.0,212.84833030178308,-107.19531546392803,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5380.0,0.0,68.0,40.0,104.24726655966298,-106.67470777907609,-0.0,0.0,0.0,0.0,212.49453311932595,-106.67470777907609,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5385.0,-1.1929412059200573,68.0,40.0,104.0712270989443,-106.15662849166719,634.4693601956342,0.0,0.0,0.0,212.1424541978886,528.312731703967,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5390.0,2.8589798533279414,68.0,40.0,104.94307282804239,-108.72244647484916,-1541.2479109970866,0.0,0.0,0.0,213.88614565608478,-1649.9703574719358,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5395.0,0.0,68.0,40.0,102.22021660487191,-100.70915555667598,-0.0,0.0,0.0,0.0,208.44043320974382,-100.70915555667598,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5400.0,0.0,68.0,40.0,102.05402177010052,-100.22004873245662,-0.0,0.0,0.0,0.0,208.10804354020104,-100.22004873245662,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5405.0,0.0,68.0,40.0,101.88863408168427,-99.73331731774373,-0.0,0.0,0.0,0.0,207.77726816336855,-99.73331731774373,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5410.0,0.0,68.0,40.0,101.72404961961422,-99.24894977605888,-0.0,0.0,0.0,0.0,207.44809923922844,-99.24894977605888,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5415.0,0.0,68.0,40.0,101.56026448291944,-98.76693462695202,-0.0,0.0,0.0,0.0,207.12052896583887,-98.76693462695202,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5420.0,0.0,68.0,40.0,101.39727478957457,-98.28726044572937,-0.0,0.0,0.0,0.0,206.79454957914913,-98.28726044572937,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5425.0,0.0,68.0,40.0,101.2350766764078,-97.80991586318262,-0.0,0.0,0.0,0.0,206.4701533528156,-97.80991586318262,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5430.0,0.0,68.0,40.0,101.07366629900932,-97.33488956531954,-0.0,0.0,0.0,0.0,206.14733259801864,-97.33488956531954,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5435.0,0.0,68.0,40.0,100.91303983164016,-96.86217029309563,-0.0,0.0,0.0,0.0,205.82607966328032,-96.86217029309563,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5440.0,0.0,68.0,40.0,100.75319346714156,-96.39174684214744,-0.0,0.0,0.0,0.0,205.5063869342831,-96.39174684214744,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5445.0,0.155584764828,68.0,40.0,100.59412341684468,-95.92360806252685,-78.25753194033109,0.0,0.0,0.0,205.18824683368936,-174.18114000285794,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5450.0,0.0,68.0,40.0,100.30668176744294,-95.07767520016893,-0.0,0.0,0.0,0.0,204.61336353488588,-95.07767520016893,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5455.0,0.20646328733099997,68.0,40.0,100.14978025801217,-94.61591837662823,-103.08736890611604,0.0,0.0,0.0,204.29956051602434,-197.70328728274427,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5460.0,0.109802645109,68.0,40.0,99.82352128997599,-93.65574721397583,-54.527218841994184,0.0,169706.42548989045,169706.42548989045,203.64704257995197,169558.2425238345,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,33941.28509797809
5465.0,0.082692619462,68.0,40.0,379.63625474614383,-917.1369199299894,-233.13601282962267,0.0,0.0,0.0,763.2725094922877,-1150.272932759612,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5470.0,0.0,68.0,40.0,377.73802196933934,-911.550473116711,-0.0,0.0,0.0,0.0,759.4760439386787,-911.550473116711,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5475.0,0.0,68.0,40.0,376.23373986680343,-907.1234122943127,-0.0,0.0,0.0,0.0,756.4674797336069,-907.1234122943127,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5480.0,0.0,68.0,40.0,374.73676350164396,-902.7178520559228,-0.0,0.0,0.0,0.0,753.4735270032879,-902.7178520559228,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5485.0,0.0,68.0,40.0,373.2470573926181,-898.3336879812202,-0.0,0.0,0.0,0.0,750.4941147852362,-898.3336879812202,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5490.0,0.0,68.0,40.0,371.76458623080214,-893.9708161570147,-0.0,0.0,0.0,0.0,747.5291724616043,-893.9708161570147,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5495.0,0.10098579495299999,68.0,40.0,370.2893148787546,-889.6291331747829,-276.8747713779617,0.0,0.0,0.0,744.5786297575092,-1166.5039045527446,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5500.0,0.08726591329299999,68.0,40.0,368.3642970131424,-883.9638585824027,-237.86423160873608,0.0,0.0,0.0,740.7285940262848,-1121.828090191139,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5505.0,0.0,68.0,40.0,366.513005210916,-878.5155577652573,-0.0,0.0,0.0,0.0,737.026010421832,-878.5155577652573,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5510.0,0.0,68.0,40.0,365.0632388300955,-874.2489352113223,-0.0,0.0,0.0,0.0,734.126477660191,-874.2489352113223,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5515.0,0.0,68.0,40.0,363.6205134241145,-870.003034052537,-0.0,0.0,0.0,0.0,731.241026848229,-870.003034052537,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5520.0,0.0,68.0,40.0,362.1847947975831,-865.7777536528102,-0.0,0.0,0.0,0.0,728.3695895951662,-865.7777536528102,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5525.0,0.0,68.0,40.0,360.7560489211856,-861.5729938648026,-0.0,0.0,0.0,0.0,725.5120978423712,-861.5729938648026,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5530.0,0.0,68.0,40.0,359.33424193087404,-857.3886550275531,-0.0,0.0,0.0,0.0,722.6684838617481,-857.3886550275531,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5535.0,0.0,68.0,40.0,357.9193401270656,-853.224637964117,-0.0,0.0,0.0,0.0,719.8386802541312,-853.224637964117,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5540.0,0.0,68.0,40.0,356.5113099738436,-849.0808439792146,-0.0,0.0,0.0,0.0,717.0226199476872,-849.0808439792146,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5545.0,0.0,68.0,40.0,355.1101180981629,-844.9571748568928,-0.0,0.0,0.0,0.0,714.2202361963258,-844.9571748568928,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5550.0,0.0,68.0,40.0,353.7157312890588,-840.8535328581963,-0.0,0.0,0.0,0.0,711.4314625781176,-840.8535328581963,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5555.0,0.0,68.0,40.0,352.3281164968599,-836.769820718852,-0.0,0.0,0.0,0.0,708.6562329937198,-836.769820718852,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5560.0,0.0,68.0,40.0,350.9472408324046,-832.7059416469627,-0.0,0.0,0.0,0.0,705.8944816648092,-832.7059416469627,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5565.0,0.0,68.0,40.0,349.57307156626183,-828.6617993207136,-0.0,0.0,0.0,0.0,703.1461431325237,-828.6617993207136,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5570.0,0.027533095611999996,68.0,40.0,348.20557612795517,-824.6372978860892,-70.44077199571414,0.0,0.0,0.0,700.4111522559103,-895.0780698818033,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5575.0,0.12822715648799998,68.0,40.0,346.72847753538696,-820.2902373852996,-326.4845865246123,0.0,0.0,0.0,697.4569550707739,-1146.774823909912,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
