Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
4880.0,0.0,68.0,40.0,111.12443016621698,-126.91401097923625,-0.0,0.0,0.0,0.0,1.7562889245844575,-126.91401097923625,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4885.0,0.0,68.0,40.0,110.9149908856642,-126.2976369413856,-0.0,0.0,0.0,0.0,1.7568125227858395,-126.2976369413856,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4890.0,0.0,68.0,40.0,110.7065687736182,-125.68425640245286,-0.0,0.0,0.0,0.0,1.7573335780659545,-125.68425640245286,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4895.0,0.0,68.0,40.0,110.49915889007076,-125.0738548241298,-0.0,0.0,0.0,0.0,1.757852102774823,-125.0738548241298,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4900.0,0.0,68.0,40.0,110.29275631900542,-124.46641773871528,-0.0,0.0,0.0,0.0,1.7583681092024865,-124.46641773871528,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4905.0,0.0,68.0,40.0,110.08735616828098,-123.8619307487724,-0.0,0.0,0.0,0.0,1.7588816095792976,-123.8619307487724,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4910.0,0.0,68.0,40.0,109.88295356951554,-123.26037952678722,-0.0,0.0,0.0,0.0,1.7593926160762112,-123.26037952678722,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4915.0,0.0,68.0,40.0,109.67954367797113,-122.66174981482929,-0.0,0.0,0.0,0.0,1.7599011408050722,-122.66174981482929,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4920.0,0.0,68.0,40.0,109.47712167243884,-122.06602742421347,-0.0,0.0,0.0,0.0,1.760407195818903,-122.06602742421347,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4925.0,0.0,68.0,40.0,109.2756827551246,-121.47319823516388,-0.0,0.0,0.0,0.0,1.7609107931121886,-121.47319823516388,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4930.0,0.0,68.0,40.0,109.07522215153546,-120.88324819647913,-0.0,0.0,0.0,0.0,1.7614119446211614,-120.88324819647913,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4935.0,0.0,68.0,40.0,108.87573511036632,-120.29616332519917,-0.0,0.0,0.0,0.0,1.7619106622240843,-120.29616332519917,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4940.0,0.16935662185199996,68.0,40.0,108.67721690338749,-119.7119297062741,-96.54803559183843,0.0,0.0,0.0,1.7624069577415313,-216.25996529811255,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4945.0,0.0,68.0,40.0,108.3203348602235,-118.66163567642072,-0.0,0.0,0.0,0.0,1.7632991628494412,-118.66163567642072,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4950.0,0.0,68.0,40.0,108.1245140252067,-118.08534034893476,-0.0,0.0,0.0,0.0,1.7637887149369833,-118.08534034893476,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4955.0,0.0,68.0,40.0,107.92964421898367,-117.51184387301183,-0.0,0.0,0.0,0.0,1.7642758894525408,-117.51184387301183,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4960.0,0.0,68.0,40.0,107.7357208227621,-116.94113265567323,-0.0,0.0,0.0,0.0,1.7647606979430948,-116.94113265567323,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4965.0,0.8657011096001384,68.0,40.0,107.54273924018145,-116.37319316995642,-485.3725553530506,0.0,0.0,0.0,1.7652431518995464,-601.745748523007,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4970.0,4.063812823563916,68.0,40.0,106.5497110026059,-113.45073839987383,-2244.959148392908,0.0,0.0,0.0,1.7677257224934853,-2358.409886792782,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4975.0,3.805516450939995,68.0,40.0,102.65775560597706,-101.99682079366744,-1979.3245456729671,0.0,0.0,0.0,1.7774556109850574,-2081.3213664666346,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
4980.0,0.041346309731,68.0,40.0,99.22306430413786,-91.88861883223277,-20.326200289982168,0.0,1488.373498215501,1488.373498215501,1.7860423392396554,1376.158679093286,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,297.6746996431002
4985.0,0.476785026339,68.0,40.0,101.4940640263271,-98.57210850536832,-243.37971357715543,0.0,1483.6422332747159,1483.6422332747159,1.7803648399341823,1141.6904111921922,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,296.7284466549432
4990.0,0.30260920452599993,68.0,40.0,103.37813353519499,-104.1168732109533,-159.2025982720341,0.0,1479.7170755892198,1479.7170755892198,1.7756546661620125,1216.3976041062324,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,295.943415117844
4995.0,0.0,68.0,40.0,105.385488255958,-110.02446290172014,-0.0,0.0,1475.5350728697697,1475.5350728697697,1.770636279360105,1365.5106099680495,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,295.10701457395396
5000.0,0.0,68.0,40.0,107.63891604956613,-116.65623887270887,-0.0,0.0,1470.840416233611,1470.840416233611,1.7650027098760845,1354.1841773609021,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,294.1680832467222
5005.0,0.0,68.0,40.0,109.87365244828283,-123.23300658301271,-0.0,0.0,1466.1847001312099,1466.1847001312099,1.759415868879293,1342.9516935481972,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,293.236940026242
5010.0,0.0,68.0,40.0,112.08985249068706,-129.75522230690223,-0.0,0.0,1461.5676015644667,1461.5676015644667,1.7538753687732824,1331.8123792575645,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,292.31352031289333
5015.0,0.0,68.0,40.0,114.2876699293671,-136.22333853401258,-0.0,0.0,1456.9888002144385,1456.9888002144385,1.7483808251765822,1320.765461680426,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,291.3977600428877
5020.0,-1.6099961635998667,68.0,40.0,116.46725724158725,-142.6378040007357,1021.9483020883885,0.0,1452.447978419116,1452.447978419116,1.742931856896032,2331.7584765067686,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,290.4895956838232
5025.0,3.0280134650998667,68.0,40.0,120.31523126726302,-153.96228564281444,-2018.7581294745717,0.0,1444.4313395693398,1444.4313395693398,1.7333119218318425,-728.2890755480462,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,288.886267913868
5030.0,0.0,68.0,40.0,119.11337546867676,-150.42525710865596,-0.0,0.0,1446.9352140296367,1446.9352140296367,1.736316561328308,1296.5099569209806,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,289.3870428059273
5035.0,0.39873164800699995,68.0,40.0,121.25293524235278,-156.7219226312017,-268.9356269321559,0.0,1442.4777832131547,1442.4777832131547,1.730967661894118,1016.820233649797,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,288.4955566426309
5040.0,0.22476652268399996,68.0,40.0,122.93093829768107,-161.66023943599873,-154.73080254710894,0.0,1438.9819320474169,1438.9819320474169,1.7267726542557973,1122.5908900643092,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,287.7963864094834
5045.0,-0.11951034559989131,68.0,40.0,124.78348890699593,-167.11224488775684,84.10955954156648,0.0,1435.1224389513839,1435.1224389513839,1.7221412777325102,1352.1197536051934,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,287.0244877902768
5050.0,2.216170362722002,68.0,40.0,127.01481849961758,-173.67898646149533,-1600.755245280618,0.0,1430.473820384962,1430.473820384962,1.7165629537509561,-343.9604113571513,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,286.0947640769924
5055.0,0.0,68.0,40.0,126.44719936491805,-172.00849897179128,-0.0,0.0,1431.6563641279147,1431.6563641279147,1.7179820015877048,1259.6478651561233,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,286.33127282558297
5060.0,0.0,68.0,40.0,128.5259276360725,-178.12613905680323,-0.0,0.0,1427.3256660240631,1427.3256660240631,1.7127851809098187,1249.19952696726,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,285.4651332048126
5065.0,0.10068344210699998,68.0,40.0,130.5874135837328,-184.19303545836675,-75.71021627843845,0.0,1423.0308895453213,1423.0308895453213,1.707631466040668,1163.127637808516,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,284.6061779090643
5070.0,0.0,68.0,40.0,132.5068597802093,-189.84191278184056,-0.0,0.0,1419.0320301855509,1419.0320301855509,1.7028328505494768,1229.1901174037102,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,283.80640603711015
5075.0,0.0,68.0,40.0,134.53532528898393,-195.8116309406511,-0.0,0.0,1414.8060465134763,1414.8060465134763,1.6977616867775402,1218.9944155728251,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,282.96120930269524
5080.0,0.0,68.0,40.0,136.5469653862873,-201.73183237662127,-0.0,0.0,0.0,0.0,1.6927325865342817,-201.73183237662127,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5085.0,0.0,68.0,40.0,136.21405832967818,-200.75209607228737,-0.0,0.0,0.0,0.0,1.6935648541758046,-200.75209607228737,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5090.0,0.0,68.0,40.0,135.88276807853543,-199.77711798193843,-0.0,0.0,0.0,0.0,1.6943930798036615,-199.77711798193843,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5095.0,0.15111821651399998,68.0,40.0,135.55308678063767,-198.80687499670302,-119.864371601261,0.0,0.0,0.0,1.6952172830484058,-318.671246597964,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5100.0,0.0,68.0,40.0,135.0272009772865,-197.25920755244726,-0.0,0.0,0.0,0.0,1.6965319975567836,-197.25920755244726,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5105.0,0.0,68.0,40.0,134.70167484984455,-196.30119311949227,-0.0,0.0,0.0,0.0,1.6973458128753887,-196.30119311949227,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5110.0,0.0,68.0,40.0,134.37772968144762,-195.34783140549087,-0.0,0.0,0.0,0.0,1.698155675796381,-195.34783140549087,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5115.0,0.0,68.0,40.0,134.055357793967,-194.3990998139216,-0.0,0.0,0.0,0.0,1.6989616055150825,-194.3990998139216,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5120.0,0.0,68.0,40.0,133.7345515465638,-193.45497585800598,-0.0,0.0,0.0,0.0,1.6997636211335905,-193.45497585800598,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5125.0,0.0,68.0,40.0,133.41530333550784,-192.51543716017525,-0.0,0.0,0.0,0.0,1.7005617416612304,-192.51543716017525,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5130.0,0.0,68.0,40.0,133.09760559399743,-191.58046145154046,-0.0,0.0,0.0,0.0,1.7013559860150065,-191.58046145154046,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5135.0,0.0,68.0,40.0,132.78145079197998,-190.65002657136404,-0.0,0.0,0.0,0.0,1.7021463730200501,-190.65002657136404,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5140.0,0.0,68.0,40.0,132.46683143597357,-189.72411046653497,-0.0,0.0,0.0,0.0,1.7029329214100661,-189.72411046653497,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5145.0,0.0,68.0,40.0,132.1537400688894,-188.80269119104608,-0.0,0.0,0.0,0.0,1.7037156498277766,-188.80269119104608,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5150.0,0.0,68.0,40.0,131.84216926985482,-187.8857469054736,-0.0,0.0,0.0,0.0,1.704494576825363,-187.8857469054736,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5155.0,0.0,68.0,40.0,131.53211165403775,-186.97325587645986,-0.0,0.0,0.0,0.0,1.7052697208649057,-186.97325587645986,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5160.0,0.0,68.0,40.0,131.22355987247138,-186.0651964761978,-0.0,0.0,0.0,0.0,1.7060411003188216,-186.0651964761978,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5165.0,0.0,68.0,40.0,130.91650661188015,-185.1615471819188,-0.0,0.0,0.0,0.0,1.7068087334702997,-185.1615471819188,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5170.0,0.0,68.0,40.0,130.61094459450632,-184.26228657538212,-0.0,0.0,0.0,0.0,1.7075726385137342,-184.26228657538212,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5175.0,0.0,68.0,40.0,130.3068665779375,-183.36739334236756,-0.0,0.0,0.0,0.0,1.7083328335551562,-183.36739334236756,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5180.0,0.0,68.0,40.0,130.00426535493506,-182.47684627216998,-0.0,0.0,0.0,0.0,1.7090893366126623,-182.47684627216998,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5185.0,0.0,68.0,40.0,129.70313375326313,-181.59062425709683,-0.0,0.0,0.0,0.0,1.709842165616842,-181.59062425709683,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5190.0,0.0,68.0,40.0,129.40346463551884,-180.70870629196784,-0.0,0.0,0.0,0.0,1.710591338411203,-180.70870629196784,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5195.0,0.0,68.0,40.0,129.10525089896294,-179.8310714736169,-0.0,0.0,0.0,0.0,1.7113368727525926,-179.8310714736169,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5200.0,0.0,68.0,40.0,128.80848547535157,-178.95769900039699,-0.0,0.0,0.0,0.0,1.7120787863116211,-178.95769900039699,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5205.0,0.0,68.0,40.0,128.5131613307687,-178.08856817168666,-0.0,0.0,0.0,0.0,1.7128170966730782,-178.08856817168666,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5210.0,0.0,68.0,40.0,128.21927146545937,-177.2236583873998,-0.0,0.0,0.0,0.0,1.7135518213363516,-177.2236583873998,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5215.0,0.0,68.0,40.0,127.92680891366388,-176.36294914749746,-0.0,0.0,0.0,0.0,1.7142829777158404,-176.36294914749746,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5220.0,0.0,68.0,40.0,127.63576674345256,-175.5064200515013,-0.0,0.0,0.0,0.0,1.7150105831413687,-175.5064200515013,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5225.0,0.0,68.0,40.0,127.3461380565616,-174.6540507980108,-0.0,0.0,0.0,0.0,1.715734654858596,-174.6540507980108,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5230.0,0.0,68.0,40.0,127.05791598822945,-173.8058211842217,-0.0,0.0,0.0,0.0,1.7164552100294264,-173.8058211842217,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5235.0,0.0,68.0,40.0,126.77109370703415,-172.96171110544722,-0.0,0.0,0.0,0.0,1.7171722657324147,-172.96171110544722,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5240.0,0.0,68.0,40.0,126.48566441473143,-172.12170055464156,-0.0,0.0,0.0,0.0,1.7178858389631715,-172.12170055464156,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5245.0,0.0,68.0,40.0,126.20162134609353,-171.2857696219257,-0.0,0.0,0.0,0.0,1.7185959466347662,-171.2857696219257,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5250.0,0.0,68.0,40.0,125.91895776874891,-170.45389849411546,-0.0,0.0,0.0,0.0,1.7193026055781278,-170.45389849411546,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5255.0,0.0,68.0,40.0,125.63766698302261,-169.62606745425185,-0.0,0.0,0.0,0.0,1.7200058325424434,-169.62606745425185,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5260.0,0.0,68.0,40.0,125.35774232177754,-168.8022568811339,-0.0,0.0,0.0,0.0,1.7207056441955562,-168.8022568811339,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5265.0,0.0,68.0,40.0,125.07917715025637,-167.98244724885345,-0.0,0.0,0.0,0.0,1.7214020571243591,-167.98244724885345,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5270.0,0.0367730159,68.0,40.0,124.80196486592433,-167.1666191263324,-25.88592787511426,0.0,0.0,0.0,1.7220950878351893,-193.05254700144664,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5275.0,0.0,68.0,40.0,124.48338076129399,-166.22903487543275,-0.0,0.0,0.0,0.0,1.722891548096765,-166.22903487543275,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5280.0,0.0,68.0,40.0,124.20906203791056,-165.4217224231382,-0.0,0.0,0.0,0.0,1.7235773449052236,-165.4217224231382,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5285.0,0.0,68.0,40.0,123.93607557830073,-164.61833078645878,-0.0,0.0,0.0,0.0,1.7242598110542482,-164.61833078645878,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5290.0,0.0,68.0,40.0,123.66441491215602,-163.81884092345473,-0.0,0.0,0.0,0.0,1.72493896271961,-163.81884092345473,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5295.0,0.0,68.0,40.0,123.39407360059182,-163.02323388466587,-0.0,0.0,0.0,0.0,1.7256148159985205,-163.02323388466587,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5300.0,0.0,68.0,40.0,123.1250452359948,-162.2314908126626,-0.0,0.0,0.0,0.0,1.726287386910013,-162.2314908126626,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5305.0,0.0,68.0,40.0,122.857323441871,-161.4435929415986,-0.0,0.0,0.0,0.0,1.7269566913953225,-161.4435929415986,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5310.0,0.0,68.0,40.0,122.59090187269472,-160.6595215967665,-0.0,0.0,0.0,0.0,1.7276227453182633,-160.6595215967665,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5315.0,0.0,68.0,40.0,122.3257742137581,-159.87925819415486,-0.0,0.0,0.0,0.0,1.7282855644656048,-159.87925819415486,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5320.0,0.0,68.0,40.0,122.06193418102148,-159.1027842400079,-0.0,0.0,0.0,0.0,1.7289451645474463,-159.1027842400079,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5325.0,0.0,68.0,40.0,121.79937552096445,-158.33008133038715,-0.0,0.0,0.0,0.0,1.729601561197589,-158.33008133038715,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5330.0,0.0,68.0,40.0,121.53809201043758,-157.5611311507352,-0.0,0.0,0.0,0.0,1.730254769973906,-157.5611311507352,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5335.0,0.0,68.0,40.0,121.27807745651499,-156.79591547544163,-0.0,0.0,0.0,0.0,1.7309048063587125,-156.79591547544163,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5340.0,0.0,68.0,40.0,121.01932569634752,-156.034416167411,-0.0,0.0,0.0,0.0,1.7315516857591313,-156.034416167411,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5345.0,0.0,68.0,40.0,120.76183059701667,-155.27661517763286,-0.0,0.0,0.0,0.0,1.7321954235074584,-155.27661517763286,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5350.0,0.0,68.0,40.0,120.50558605538923,-154.52249454475435,-0.0,0.0,0.0,0.0,1.7328360348615268,-154.52249454475435,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5355.0,0.0,68.0,40.0,120.25058599797265,-153.77203639465395,-0.0,0.0,0.0,0.0,1.7334735350050683,-153.77203639465395,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5360.0,0.0,68.0,40.0,119.99682438077105,-153.0252229400181,-0.0,0.0,0.0,0.0,1.7341079390480725,-153.0252229400181,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5365.0,-1.0044278972001406,68.0,40.0,119.744295189142,-152.2820364799198,664.8856542298946,0.0,0.0,0.0,1.7347392620271451,512.6036177499748,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5370.0,2.4491577277279974,68.0,40.0,120.59021702300376,-154.77156115297652,-1638.4290986915012,0.0,0.0,0.0,1.7326244574424905,-1793.2006598444777,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5375.0,0.0,68.0,40.0,117.6309956321831,-146.06265405236007,-0.0,0.0,0.0,0.0,1.7400225109195422,-146.06265405236007,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5380.0,0.0,68.0,40.0,117.38995638880625,-145.35328219370723,-0.0,0.0,0.0,0.0,1.7406251090279845,-145.35328219370723,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5385.0,-1.1929412059200573,68.0,40.0,117.15008778317518,-144.64735548971834,763.9836015507608,0.0,0.0,0.0,1.741224780542062,619.3362460610424,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5390.0,2.8589798533279414,68.0,40.0,118.1721446608552,-147.65524074861506,-1855.204095065252,0.0,0.0,0.0,1.738669638347862,-2002.8593358138671,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5395.0,0.0,68.0,40.0,114.86693497514202,-137.92809961945778,-0.0,0.0,0.0,0.0,1.7469326625621449,-137.92809961945778,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5400.0,0.0,68.0,40.0,114.63931974393608,-137.25823425912796,-0.0,0.0,0.0,0.0,1.7475017006401599,-137.25823425912796,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5405.0,0.0,68.0,40.0,114.41280995505328,-136.59162218512782,-0.0,0.0,0.0,0.0,1.748067975112367,-136.59162218512782,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5410.0,0.0,68.0,40.0,114.18740023977234,-135.9282475974584,-0.0,0.0,0.0,0.0,1.7486314994005692,-135.9282475974584,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5415.0,0.0,68.0,40.0,113.9630852554459,-135.26809477285565,-0.0,0.0,0.0,0.0,1.7491922868613852,-135.26809477285565,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5420.0,0.0,68.0,40.0,113.73985968537384,-134.61114806441736,-0.0,0.0,0.0,0.0,1.7497503507865653,-134.61114806441736,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5425.0,0.0,68.0,40.0,113.51771823867725,-133.95739190123263,-0.0,0.0,0.0,0.0,1.7503057044033068,-133.95739190123263,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5430.0,0.0,68.0,40.0,113.29665565017304,-133.30681078801248,-0.0,0.0,0.0,0.0,1.7508583608745674,-133.30681078801248,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5435.0,0.0,68.0,40.0,113.07666668024918,-132.65938930472296,-0.0,0.0,0.0,0.0,1.751408333299377,-132.65938930472296,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5440.0,0.0,68.0,40.0,112.85774611474046,-132.0151121062194,-0.0,0.0,0.0,0.0,1.7519556347131489,-132.0151121062194,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5445.0,0.155584764828,68.0,40.0,112.63988876480497,-131.37396392188276,-93.81468192959359,0.0,0.0,0.0,1.7525002780879877,-225.18864585147634,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5450.0,0.0,68.0,40.0,112.26827220638177,-130.28030661918908,-0.0,0.0,0.0,0.0,1.7534293194840456,-130.28030661918908,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5455.0,0.20646328733099997,68.0,40.0,112.05327771146361,-129.64758373836838,-123.48811231687036,0.0,0.0,0.0,1.753966805721341,-253.13569605523872,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5460.0,0.109802645109,68.0,40.0,111.63554165809192,-128.4181980314804,-65.29349614714292,0.0,0.0,0.0,1.7550111458547701,-193.7116941786233,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5465.0,0.082692619462,68.0,40.0,111.3158697987724,-127.47741254847095,-48.95324719909359,0.0,0.0,0.0,1.755810325503069,-176.43065974756453,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5470.0,0.0,68.0,40.0,111.02471588944533,-126.62055460733275,-0.0,0.0,0.0,0.0,1.7565382102763867,-126.62055460733275,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5475.0,0.0,68.0,40.0,110.8157608839614,-126.00560577768009,-0.0,0.0,0.0,0.0,1.7570605977900966,-126.00560577768009,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5480.0,0.0,68.0,40.0,110.60782069504079,-125.3936435252404,-0.0,0.0,0.0,0.0,1.757580448262398,-125.3936435252404,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5485.0,0.0,68.0,40.0,110.40089039409777,-124.78465334532164,-0.0,0.0,0.0,0.0,1.7580977740147556,-124.78465334532164,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5490.0,0.0,68.0,40.0,110.19496507648293,-124.17862080367553,-0.0,0.0,0.0,0.0,1.7586125873087926,-124.17862080367553,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5495.0,0.10098579495299999,68.0,40.0,109.9900398613669,-123.57553153615558,-58.671217664016766,0.0,0.0,0.0,1.7591249003465828,-182.24674920017236,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5500.0,0.08726591329299999,68.0,40.0,109.68928797636175,-122.6904270167811,-50.482312135152014,0.0,0.0,0.0,1.7598767800590958,-173.17273915193311,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5505.0,0.0,68.0,40.0,109.40351043596655,-121.84939158142483,-0.0,0.0,0.0,0.0,1.7605912239100836,-121.84939158142483,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5510.0,0.0,68.0,40.0,109.20242902098563,-121.25761451190192,-0.0,0.0,0.0,0.0,1.761093927447536,-121.25761451190192,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5515.0,0.0,68.0,40.0,109.00232418347424,-120.66871148299154,-0.0,0.0,0.0,0.0,1.7615941895413143,-120.66871148299154,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5520.0,0.0,68.0,40.0,108.80319118055966,-120.08266853654986,-0.0,0.0,0.0,0.0,1.7620920220486007,-120.08266853654986,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5525.0,0.0,68.0,40.0,108.60502529240357,-119.49947178222253,-0.0,0.0,0.0,0.0,1.762587436768991,-119.49947178222253,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5530.0,0.0,68.0,40.0,108.4078218220901,-118.91910739711551,-0.0,0.0,0.0,0.0,1.7630804454447748,-118.91910739711551,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5535.0,0.0,68.0,40.0,108.2115760955146,-118.34156162546743,-0.0,0.0,0.0,0.0,1.7635710597612135,-118.34156162546743,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5540.0,0.0,68.0,40.0,108.01628346127278,-117.76682077832353,-0.0,0.0,0.0,0.0,1.764059291346818,-117.76682077832353,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5545.0,0.0,68.0,40.0,107.82193929055047,-117.19487123321109,-0.0,0.0,0.0,0.0,1.764545151773624,-117.19487123321109,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
